avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bdc91c8ddfbd130003c9e40ab8788484~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3550cc75&x-expires=1784556000&x-signature=oi6tPSI7Cor%2FCxTUqMV3IHMJBw8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},49412,0,"['605248', '601739']",SGcOQgAAAACOV4AEeERJl-yievH_HBssfqNiDoA6lnWa4QQ87u4RIQ,82962,"{'amount': '142745.656648', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '141811.202881', 'currency': 'USD'}",QUEEN LEAH,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3791}}",queen.leah888,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e3f67a980050ab93bf43d2a5f7588cf7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=235402a6&x-expires=1784556000&x-signature=xkUbCv3pKkPvtJfuQhEAYfJlfMg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3796,1104,"['602284', '600154', '601450']",r_-gqwAAAACOV4AEeERJl-yievH_HBssNQujhk-KLKE5uyt7-o9Gww,138031,,{'formatted_range': '₱10K+'},,sumikkodiaper,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5334}}",sumikkodiaper,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/1bad00dcdf5ccbeae90f1984ef574d11~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=78947575&x-expires=1784556000&x-signature=jfww%2BMsjIICmlySHucoql698oTg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},9402,540,"['604968', '600942', '601739']",btUkSgAAAACOV4AEeERJl-yievH_HBssn7Qvgk5lwLPPxl-8hqooqA,122028,,{'formatted_range': '₱10K+'},,Power Hub 4ever,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4368}}",power_hub_4ever,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bfc66417125d94f3ebcc498c0eb302df~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7dbac559&x-expires=1784556000&x-signature=xtQOL8zKbNMlSvVT2ztAb9q%2B1oE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=fdd36af4&idc=my2'},13263,6988,"['600154', '824328', '602284']",9PsGMwAAAACOV4AEeERJl-yievH_HBssEjNomQJFBeGE5ZGuVWIuVg,203517,,{'formatted_range': '₱10K+'},,Shoppers 4 ALL,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5014}}",shoppers.4.all,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6cd60653793c5a235db268eb7670fb4e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0e8b505e&x-expires=1784556000&x-signature=9gt1ZEwwzQtbzgx0OaovztcJYuo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},102477,0,"['605248', '601739']",dfp2RgAAAACOV4AEeERJl-yievH_HBsshOZ8MdYGOdau_MAWSR39yA,155004,"{'amount': '233806.513833', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '233796.986817', 'currency': 'USD'}",madamfei002,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3070}}",madamfei002,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/573cd17c7911cf1dc3d71cc03778b1a9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ffd14b80&x-expires=1784556000&x-signature=r2R3e9GhJv%2FpZd7hwmyhFmmnFcY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},100722,0,"['605248', '601739']",KUI1wQAAAACOV4AEeERJl-yievH_HBss1fpfkH11tYe5rUu1emAyGQ,177338,"{'amount': '335539.455926', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '335503.249064', 'currency': 'USD'}",Miss Jeane,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3263}}",missjeane34,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ceea8430c4ad52180cad2aea565ac02a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e1cc5a02&x-expires=1784556000&x-signature=nI9%2FniQ5UP%2BBItGDQ8hpJ%2Bc5CIQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},140847,0,"['601739', '600001']",jSATJgAAAACOV4AEeERJl-yievH_HBssugnh2geIdZYbIX71FCECKg,125654,,{'formatted_range': '₱10K+'},,Hari ng Chamba,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 1950}}",haringchamba,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/54845eeb8dcb58a3298850064a2ce60b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bba3d97a&x-expires=1784556000&x-signature=21JeWjnBzKwwDqSBFbYzxNnL0eU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},41804,0,"['600942', '600001', '600154']",aas1uQAAAACOV4AEeERJl-yievH_HBsshOu_ZUe9TJLf_WcQiR09hA,306233,,{'formatted_range': '₱10K+'},,aweshop_now,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4823}}",aweshop_now,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67df5436bb8e3a1ee563aa75054a56f6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4fb76c92&x-expires=1784556000&x-signature=7PMOpbY1ofTaYoHY2KJ0RtPv4Qk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,214,"['700645', '601352', '601152']",C3mdlAAAAACOV4AEeERJl-yievH_HBssFrezR4glSf5fVuk7aEGRng,23257,"{'amount': '18129.075206', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,jenshop025,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3700}}",jenshop025,"{'amount': '18088.802774', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a044207857da539daac06f3f2b09be5c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=49a50b11&x-expires=1784556000&x-signature=mLyXQilSnSYghXrl7ovh6CyEsks%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,693,"['700645', '600001', '602284']",xVkqtQAAAACOV4AEeERJl-yievH_HBsslyEFSJHV0AuB5RYFMb-W-A,27254,"{'amount': '13250.158468', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Budolfinds🪬🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4135}}",123456789diosa,"{'amount': '13073.786608', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4a311d78fd1f0f9b8896b39c2231f033~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=821256d4&x-expires=1784556000&x-signature=uP33s0qYrNaBN%2B712tHntTbUHB8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,809,"['602284', '601450', '700437']",dZzAWAAAAACOV4AEeERJl-yievH_HBsskdetLt81VoKqYHrKlynlcw,14121,"{'amount': '10014.507722', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ℛ𝓮𝓬𝓸𝓼 𝓫𝔂 𝓗𝓮𝓻𝒶˚.🎀༘⋆,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7222}}",herabeauty_affiliate,"{'amount': '10008.914679', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/83f57b048a383b994848a27e62af5df7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0702e823&x-expires=1784556000&x-signature=jKpogwS6mdX8Mgjx3US7lqjwuHU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1703,"['601450', '604453', '602284']",VAHTvQAAAACOV4AEeERJl-yievH_HBss-KAqvw9d61MAPoKuHNAODw,257527,"{'amount': '130497.479127', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Tr. Jingky👩‍🏫♥️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5337}}",jingky.rayos,"{'amount': '130425.674519', 'currency': 'USD'}","{'amount': '3.164549', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d40f96eb664c55851130bb38d17e0e6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fbe729f8&x-expires=1784556000&x-signature=5wlYE2%2Fi0RMaBdNyTpv5rWg7SLU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1677,"['601352', '601450', '700645']",iDizwAAAAACOV4AEeERJl-yievH_HBssLX-kRSiQb3a5fmqv5AFU9A,66553,"{'amount': '35186.587459', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",grasya,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4158}}",jhoanagrasya0614,"{'amount': '35062.874487', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dfe02f37836a6f2839867a1160001d81~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3661c203&x-expires=1784556000&x-signature=9dFaF9d9CFBjXZjYy6kC5Xsh414%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,745,"['700645', '601739', '601450']",BlXxWgAAAACOV4AEeERJl-yievH_HBss62d2jE9ih26Mcg7OqRwC8g,30897,,{'formatted_range': '₱10K+'},Angelica.recos ౨ৎ☁️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4500}}",anjc_csxs,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cbfb1b6acac5301326b81f36d490738c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c4502fe4&x-expires=1784556000&x-signature=vEAUw3VQm%2BkKR%2BlgBHcsNIL0710%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2146,263,"['601450', '602284', '700645']",JxctOwAAAACOV4AEeERJl-yievH_HBsspnB5pvGzVgN1k1BcHzlCKA,16879,"{'amount': '13716.081943', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",🌷 LOVELYTHINGS 🌷,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4876}}",lovelyjhane.1,"{'amount': '5224.030846', 'currency': 'USD'}","{'amount': '8378.10466', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/768c191f71b8dd33790926c0f2ae2441~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b9f87745&x-expires=1784556000&x-signature=P7n%2FeV7vRso8llrwgQbr%2Fjiizeg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2560,"['824328', '700437', '601152']",9yWgBgAAAACOV4AEeERJl-yievH_HBssjbPSweq5qRwRRuIkiu954g,373303,"{'amount': '211949.87513', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",˙⋆✮RHYLEHN ᥫ᭡.,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3321}}",maecallano13,"{'amount': '211872.248652', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/09c3e27fb14eecebd2fadc0ecb9c3be1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=878ff9b1&x-expires=1784556000&x-signature=WiWapz5an%2FbRii8OqsCgUgkjf2I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=a1d2006b&idc=my2'},0,8126,"['601450', '601152', '601739']",_R1jbwAAAACOV4AEeERJl-yievH_HBss7zXKpWAe6umRszefjcUODQ,1742616,"{'amount': '135802.880001', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Eljay Mae Espacio-Ragus,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4154}}",eljaymaeespacio,"{'amount': '125279.179204', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/64504bea5e20e159bd0286252ef370c7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9155c337&x-expires=1784556000&x-signature=KXDXv8vhTBfIndaU8f4zHPOxD0s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1296,6671,"['601450', '700437', '700645']",ILSpQgAAAACOV4AEeERJl-yievH_HBss4WQ8GNIKO-I7F441P-p2hQ,877992,,{'formatted_range': '₱10K+'},Mami’satchi🌊,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6550}}",itssatchikooo,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b5f9d32442a74dd583e09e977bd082e5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c4fe93b2&x-expires=1784556000&x-signature=kxXxyeELROVsvbehAMVcEGPjiYg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '824584', '700645']",cKQQ3gAAAACOV4AEeERJl-yievH_HBss9YJWvddgbfr6t78hibwtbg,403,,{'formatted_range': '₱10K+'},idjdbnj8282,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2605}}",idjdbnj8282,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d3c2b504d1730b2ad346d4d8379ee823~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a98fb51e&x-expires=1784556000&x-signature=H8LsBbPJhpDquFPTH0mtrRelqTI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2794,"['700645', '601450', '600001']",cNoniwAAAACOV4AEeERJl-yievH_HBssZJLVnl6_T1Hu9qXmW2Rppg,292058,"{'amount': '13635.173201', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",R0SMAR TIKTOK SH0P,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5984}}",rosmar_0fficialaccount,"{'amount': '12926.960665', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d6eaca08f0de06eaa69660b22ef8c68~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9f2221ed&x-expires=1784556000&x-signature=umAscC5qDOPKR%2F5YF499wLjoiuo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1824,"['601739', '700645', '604453']",U_eqWgAAAACOV4AEeERJl-yievH_HBssNwAntGLRaE8DszYQzxP3_g,20293,"{'amount': '10771.596412', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",moon ⏾,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4301}}",moon.jll,"{'amount': '10756.804835', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/f80c9fd205abc25baee4209a31916962~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d3ffdf50&x-expires=1784556000&x-signature=35Pf3NSjBNjSQDg699OblTsxqLA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2883,"['601755', '604453', '601739']",GL8OIQAAAACOV4AEeERJl-yievH_HBssxsQV6rl_9g3ZJCDU2Cz6DA,105512,"{'amount': '107600.710435', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",oceanblue290,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4001}}",oceanblue290,"{'amount': '107443.033401', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/25edb4ab78222f807f4a9f66ab2d99c7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ae10cf00&x-expires=1784556000&x-signature=DshovxFOsGxt6cnNZTIjGVYcGGo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,136,"['601450', '601152', '700645']",wxFQlgAAAACOV4AEeERJl-yievH_HBssKNd113suXNmfRod6v54aHg,32276,,{'formatted_range': '₱10K+'},Eloise♡,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6246}}",elowies23,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7a5d70d783bbfcf0735b22edeef55b54~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f710ccad&x-expires=1784556000&x-signature=nDlh3HfUSiaWfb839NAbyqvpLXk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},58,505,"['601450', '700645', '600001']",H8hQqQAAAACOV4AEeERJl-yievH_HBssREccd8Nk-FhU1W-_p6QP8A,3825,"{'amount': '20220.108919', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",WOW SOLID!,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3094}}",wowsolidto,"{'amount': '20215.333107', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e63682657d52177d4e47a826856537bf~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=01f07fc5&x-expires=1784556000&x-signature=FuPO1BEMBy3s1actyry3r%2FyetDw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},15859,2103,"['601152', '605248', '601352']",72F_5QAAAACOV4AEeERJl-yievH_HBssj_iw2-m58wUEV3JKA4xyTQ,804192,"{'amount': '310916.150962', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Rerefinds_ph,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6160}}",rerefinds_ph,"{'amount': '77669.886752', 'currency': 'USD'}","{'amount': '232219.784484', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6a4c4f95bc629cb276a4437f42b722bc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=607436ec&x-expires=1784556000&x-signature=8f%2FhDfks0V2CWDV8ode%2FzxqtNGw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,11434,"['601152', '824328', '603014']",BFdBZwAAAACOV4AEeERJl-yievH_HBssCGEra_N_5aInbLhG8aGqsA,177822,"{'amount': '123728.376851', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Nicole Villegas,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6650}}",nicolemvillegas,"{'amount': '123122.202696', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/123bd70c7a754069bdf0dbd95176cb96~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fea9a86d&x-expires=1784556000&x-signature=F3ykOru0kv%2BaoFYnZTQuyJ0qY4k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},8863,1633,"['604453', '600001', '604968']",ZSFVNQAAAACOV4AEeERJl-yievH_HBssMKxtRVlBDPgRUz7DxVliSQ,497715,"{'amount': '116395.224822', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",🧿ZL_Selection🍀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5455}}",zl_selection.trading.inc,"{'amount': '21127.93041', 'currency': 'USD'}","{'amount': '95042.716518', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b805138ed5bb503478567b73e48e57ad~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4f10b483&x-expires=1784556000&x-signature=Or2yLcZLFXrCJ8DYFLhJyijtPA8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1234,550,"['601450', '700645', '602284']",gEyD9gAAAACOV4AEeERJl-yievH_HBssK42f0s9NoVlaXv24_jP8NA,167403,"{'amount': '15233.155661', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",maemaggerts,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7047}}",maemaggerts,"{'amount': '15122.021411', 'currency': 'USD'}","{'amount': '58.810692', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c6fa53a190a7f2487028eb7fbc8279d2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c7823774&x-expires=1784556000&x-signature=H9fUP56j2AbbW1bEneLf%2BYkEtBM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2025,406,"['700645', '801928', '600001']",A6s_cQAAAACOV4AEeERJl-yievH_HBsspqr-3vadswhExS8ircn0rw,32061,"{'amount': '11360.039451', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Anna SJ 🐚,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4064}}",anaaaaa_sj,"{'amount': '22.251503', 'currency': 'USD'}","{'amount': '11322.036387', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/01ea20b41869e077de904b41295ec96d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6e676b0a&x-expires=1784556000&x-signature=oBqgC8vyrNrQdh2RXP0XX%2FhUftE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},55,704,"['700645', '601450', '605248']",tRk0VwAAAACOV4AEeERJl-yievH_HBss0zEKyvN1W0dV8R_PuPmSgA,301179,"{'amount': '33528.058962', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",TAMUNINAY,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4972}}",_tamuninay,"{'amount': '33429.654874', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d43af5319cfb213859bb9de1772a6dd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=945cdb18&x-expires=1784556000&x-signature=Eb5eq6Xr2tA2w2O56YA8Q7YLiRo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1218,"['601450', '602284', '700645']",jFrSiwAAAACOV4AEeERJl-yievH_HBssRfiw-Ftq31pCUWJ6Dcw2pg,53435,"{'amount': '27778.825302', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ronna ᯓᡣ𐭩,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5314}}",ronna_finds1,"{'amount': '26965.592981', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3ff6ca74f0715c5602ffe08a6d021062~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=02868057&x-expires=1784556000&x-signature=mGD1DrhboTrLbXB9esQCcKDEzGk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},7769,2899,"['601739', '601450', '601755']",50ol2gAAAACOV4AEeERJl-yievH_HBssCHoFWojJl7Cq8Dsgva_Ikg,309175,,{'formatted_range': '₱10K+'},TechyGer,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4125}}",techyger,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8633f2afa58b8a99e7c96e944cd9a511~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b9c84c8b&x-expires=1784556000&x-signature=1Vm9dFIkbZFft2smmTIE%2BOHIf%2B0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1229,"['601450', '700645', '802184']",Qs8h_gAAAACOV4AEeERJl-yievH_HBssmBU21erJ0-4ot4Dm_kOamQ,27308,"{'amount': '79357.772167', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",PEPE MART,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4559}}",pepemartonline,"{'amount': '79261.196862', 'currency': 'USD'}",
