approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513975,0,0.10,8071630357471003730,True,585048119278404690,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1feb3bab1df77a08b849117793115d0f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fffbc588&x-expires=1784685600&x-signature=Gpx4mzCvs7itM4IyK3JuiQMRUVQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Gbhv1wAAAACOV4AEeERJl-yievH_HBssFqtglUAB8ArwLoTCB3N2-Q,100,7228,50.00,32544.88,PHP,️🌷C,enggkiitclaire.1223,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513975,0,0.20,8071630316980045705,True,585027894113896329,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ae603ede98051ad422651c7f2cf434fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6346b40d&x-expires=1784685600&x-signature=XmSk8nY7ODMPdEF%2FiOb9Z8udMkE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iEjCmgAAAACOV4AEeERJl-yievH_HBssjAJCQVYs1yr-nHG50dz2wQ,45,5384,100.00,89675.47,PHP,DALYN💮🔸,dhalclyde07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071630292827604297,True,585027637269595465,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c49f60f87523f8ea518c2b227b99c66f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=70010762&x-expires=1784685600&x-signature=ON9Z8N08ohAvgeTyD%2FRtGYp7H5A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dJylSgAAAACOV4AEeERJl-yievH_HBssDEwONAXKfAmzH5R9q6o4Aw,428,10053,94.32,171102.64,PHP,Cat'reyn❤️,reynpablo0420,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629984811353893,True,585023834286098213,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9121bb1514203b8775cadcfaf46ab1ab~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07684a8f&x-expires=1784685600&x-signature=ldHimLz%2BWNw800BQU%2FroNKgd%2Bv8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f7OJoAAAAACOV4AEeERJl-yievH_HBssZe_Pl3MkyA5A1Kzb44-DvA,28,2445,90.79,99179.64,PHP,LHF Shop 🪬🧿,lhf.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629940495385900,True,585023396884612396,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/87cfa5127eb942ed43716a71d9441386~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=15c76a6e&x-expires=1784685600&x-signature=4PyzqUdoJO2Wxjsqjzh5xxKJWus%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qWs1oAAAAACOV4AEeERJl-yievH_HBssLnbyW_QTioXeoRPTy26oTQ,19,1389,91.67,97089.44,PHP,Nanie🧿✨,nanie0433,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629941797258580,True,585023292246951252,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ec7fac235db1020e5563006cd0d46c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2f0d8867&x-expires=1784685600&x-signature=X5ZOeNdlSQiFx1t16JaQQf9%2Bj2A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,za1BawAAAACOV4AEeERJl-yievH_HBssYDS7-VboSE7f8LPmXMySww,1776,27020,33.01,2677045.13,PHP,yo ✨🧿,yo.han.au,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629847604594485,True,585022498975483701,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a283b75a992c1f65551aafd7a5fbfa2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ee4ef6b3&x-expires=1784685600&x-signature=f7uYHgJBQRxkWoxkGnUFjRUSjZk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gFeDRwAAAACOV4AEeERJl-yievH_HBssOxSnglvwmq8JRBaUiUz0Jw,34,1689,100.00,11123.57,PHP,mommycelyn,mommycelyn722,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629854913824606,True,585022327858235230,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d91d9bbf1546474c7dda2c43adc3e4a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c58ca466&x-expires=1784685600&x-signature=qqK%2FWVBLtvR4bpGDchz%2FPcAxVQ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wHT_cgAAAACOV4AEeERJl-yievH_HBssSvmhVAfN86iGis79534puQ,334,10247,84.52,356017.68,PHP,𝓜𝓪. 𝓓𝓮𝓵𝓪 𝓒𝓻𝓾𝔃🦋,loudelacruz_j27,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629850016122867,True,585022278134499315,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2baf0f3b9834cad2e478975efdac5f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=39e5e0b5&x-expires=1784685600&x-signature=ge11Zbz5EKKA5QOws2QjlGKfzbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1Z7v3wAAAACOV4AEeERJl-yievH_HBssDyY_vx8NLCVgqs98MT5-6Q,93,3628,89.41,40534.09,PHP,recosbyrocel𝜗𝜚,rocelreyescruz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629801236825129,True,585021932662326313,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f118cb723e6a76019272c2179b4ee0c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3a827c8b&x-expires=1784685600&x-signature=%2BD4TGpDzN2nK6XtCj11l%2FCUbWqw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,09OWJAAAAACOV4AEeERJl-yievH_HBssQ2quFSJtCwpQ5c-2_oMX3g,35,1171,96.97,159632.16,PHP,Rej💋,regine_caeda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629764401989061,True,585021558902195653,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/816a523d3218038934b1ff25fb8c641b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4ed9a1f6&x-expires=1784685600&x-signature=%2BNnimSoKMde2P8XQnoRDKS23INc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576ocwAAAACOV4AEeERJl-yievH_HBssfCcjKKOsXbu-m76Ua8OSVw,62,20307,84.74,122956.3,PHP,Aileen Avilla,erikaamara11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629562650658706,True,585019610760710034,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7084578eff053997418f28c7af5fa2aa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=02ea5430&x-expires=1784685600&x-signature=YO7mx94LLLs9EwIaiJdJnhmkG1o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BLie4QAAAACOV4AEeERJl-yievH_HBssDo-URkWbK2siILiz9RNDAA,359,2379,100.00,221052.61,PHP,Katalina Kail 𐙚˚✧˖,katalinakail,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629549076383030,True,585021097147139382,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e70a7d4fa2bde094ee6f53fa38ee14a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e851069&x-expires=1784685600&x-signature=ItnQbpMhrbGcBCZnnKQvlNrkZNQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O1oOpQAAAACOV4AEeERJl-yievH_HBssq9FilB5tGc3TVsHhx_nYuw,541,1631,100.00,19912.98,PHP,grace⋆.𐙚 ̊,gracefullycurated8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.10,8071629538436220469,True,585035159739729461,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=830a6063&x-expires=1784685600&x-signature=dHYYkclO%2BsJ4q0bnkB%2BM9X%2F1HKY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,29,3624,98.31,7321.22,PHP,👩‍👧güzel,mommy_roseyshop,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784513977,0,0.20,8071629463302013982,True,585018599788086302,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/61fbab14a2ef3617e4c81e2dd976f927~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b6fdbdc8&x-expires=1784685600&x-signature=K%2FV%2B8DwoOzTSiHyk6Miwe7JsX2s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fuf7gwAAAACOV4AEeERJl-yievH_HBssB1Y7_9sKfj0mJCrq45xiwQ,29,2153,100.00,54978.34,PHP,LOUSHOP,01emelou,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629231817065606,True,585016313356846214,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/65e4adf64ec33ea6381115fd427a6bb9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=33c04fbb&x-expires=1784685600&x-signature=QcFJNGYDF2b6e%2Be0jSux84dQ5FY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hO1YkQAAAACOV4AEeERJl-yievH_HBssp_BSroalmKLKiYqn7_WTxQ,288,12148,98.02,183435.13,PHP,Mommy_Mich🎀,maysheel130,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629221138695320,True,585016236870304920,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c247c198f1f015701742b11fb6ca8e2a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f7c00af5&x-expires=1784685600&x-signature=lwKZUtd4EHgrx7pz4oeGbDRPBDs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Au0GLQAAAACOV4AEeERJl-yievH_HBssuiWI6fEgxndm5e8kunWgBw,567,5809,98.61,1461227.87,PHP,.,rnd_shop8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629181768926806,True,585015743363384918,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a80e152007bfe0c8af004dc80eb10fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1bc16ecb&x-expires=1784685600&x-signature=0uJc3Z4Bx5sHT1TZj3d0Ayrh4rc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BmPrCgAAAACOV4AEeERJl-yievH_HBss6Do190ECpj4uJHIO2Ik10A,549,120503,20.66,164232.38,PHP,Angela ♡,angela.alvrez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629175209428098,True,585015676265202818,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a5f61458046981f11e6dd7fcf4a2293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a46b6007&x-expires=1784685600&x-signature=1LpMXkEb4FWS1IythjGUvoA11pI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zWOjRAAAAACOV4AEeERJl-yievH_HBssTj5rQbHdNEJBout1-O76Mg,95,1585,98.03,96835.3,PHP,Ahmari 🧿💄🧿,bellrese,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071629024502581124,True,585013923349366660,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d8e7c1894028561ab723d9bb1d8beeee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8a7c9f79&x-expires=1784685600&x-signature=A4QoetCKkQYIQnln52PvLfQ5Wzs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tj2qugAAAACOV4AEeERJl-yievH_HBssr1i8QX7ruLBsLkvEG_zLyg,86,4400,96.25,61855.35,PHP,ᥫ᭡𝑀𝑜𝑚𝑚𝑦_𝐶ℎ𝑟𝑖𝑠 🧿ᥫ᭡,christinerefil24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071628976246982460,True,585013464539105084,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2e4d87ac753f335e6f8b1f57e5ddf76~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b31e4840&x-expires=1784685600&x-signature=MeK1PlR6sZmvKUB9gzPJxwpHhr0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1o6pNgAAAACOV4AEeERJl-yievH_HBssae_glP_XNSeWRILZ9kKuyQ,207,2220,79.41,178708.68,PHP,jooreign,jooreign,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071628948111590802,True,585013325760529810,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d640433cc3ad123be629ef46d36b7d6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07d44e71&x-expires=1784685600&x-signature=rgYEcj2YHgXOdvdc0k6bU5RKo6A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gG5wsAAAAACOV4AEeERJl-yievH_HBssJPquAZ_qpy-DdN4qbiiwZw,144,1764,68.56,69146,PHP,P O L A,polaaafnds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071628914304713993,True,585013078099068169,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6275cbd1b80099a45651e11c321a37e7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=14043acf&x-expires=1784685600&x-signature=uU%2Fd4ovtATH8E3t23bgRpXKGuOo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XWbLqwAAAACOV4AEeERJl-yievH_HBssqRsLxHvQ2w3Rcjm8vnhh3w,136,3952,85.76,442942.67,PHP,🪬🧿Delyan finds🧿🪬,labsyan01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071628793521932201,True,585011866270664617,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e3264729c413e03b026f9bf4ac3d874c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4d4d7a72&x-expires=1784685600&x-signature=idoLno7pbFZDZFRyySXjxXI7i%2F4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qqwg9QAAAACOV4AEeERJl-yievH_HBss7DGmliHU_e9KCAp9u8TGXg,19,11157,98.93,172143.68,PHP,Don,astra.tala,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784513977,0,0.20,8071628621057983814,True,585009650938709318,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2ef6cb39a7f35674d15b1d7432c7a20~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4f7f69c5&x-expires=1784685600&x-signature=a%2F8a7j8g9YLkfgRp7XUoKzyG6NM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RpOCKgAAAACOV4AEeERJl-yievH_HBssfY4kHC9tNABZekU_-i-Qcw,55,2894,75.69,212039.73,PHP,Zhie,zthegr8test,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
