approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602592,0,0.20,8071633119242454770,True,585053121890518770,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0017cc1cb1b2b16cde259c00d9210eb0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3b999151&x-expires=1784772000&x-signature=Nw%2FWOE6T3R2xC5qayWonRBGnMxU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nbesZwAAAACOV4AEeERJl-yievH_HBsssm8XGF4Xp_Kbfy04hOvxdQ,32,3992,100.00,13405.63,PHP,mommy ni Mina🧿🛒,minangggggggggggg2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071633102400160877,True,585053014216967277,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fbd0c1a9a71a9d04ed60ac1aab52cb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e1663b1&x-expires=1784772000&x-signature=gOruGEQzYrAcjqwmcwyeetlfRNs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o-nFkgAAAACOV4AEeERJl-yievH_HBssQarQ0AjoQta3DAzOG_tzKw,71,4149,96.55,132651.11,PHP,Mix Items🎀,gaspar.mercedez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071633097082111457,True,585053013828797921,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67bdd3c9c9237307a530839fa1154663~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ac7f00f5&x-expires=1784772000&x-signature=WnDgVney94CFsartNdL%2B%2FuOLPZ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JyLU-gAAAACOV4AEeERJl-yievH_HBssHjn-yq9-Bb7LebuCz2BPqQ,387,9708,84.56,210760.59,PHP,Chinᡣ𐭩ྀིྀི,itschinnyyyy0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071633090734491402,True,585052950325069578,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b301cadbbf01aa1ed41885c526a5f251~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=16af0897&x-expires=1784772000&x-signature=uR%2FJjAzT6cinn1fdyRXEEdxuWBY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t8SfSwAAAACOV4AEeERJl-yievH_HBssg-bxvP9_bgJqCEwrb6FM1A,12,3731,96.83,24287.69,PHP,JS Bañaga Shop🛒🛍️✨,jenniferbanaga03,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632827658961933,True,585051154132993037,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c684b7fa07cce09d04528a6af7a3ae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=419d6560&x-expires=1784772000&x-signature=sek1dRKCI1m07S6WkTDWKsyHgVc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mm0sNgAAAACOV4AEeERJl-yievH_HBsslj_lr8b0B9rnQFvOiK-4rA,242,6073,100.00,50831.41,PHP,ymaya,ymaya34,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632772496721865,True,585050631004456905,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d7c639958978df2678cc8bdd4ba0090~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=632fc6db&x-expires=1784772000&x-signature=jOdYQd1H1yq0%2FjwbqazYnY6i9PY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Fpv4FAAAAACOV4AEeERJl-yievH_HBssAGeEclYQrJY1I-AeCiflqg,150,2704,95.51,42999.08,PHP,Focus Syrup,aevrie10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632753377379887,True,585050501418354223,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a508dc96940c819a270f39bed13ab170~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a44c8414&x-expires=1784772000&x-signature=ZUYIPWGCLdPCGcL2zSiXT3CPZ3g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DFp_jQAAAACOV4AEeERJl-yievH_HBssY6lhMwP1khZJMMrrZw6DFA,21,2206,80.37,9986.82,PHP,𝓖𝓻𝓪𝓼𝔂𝓪𝓪 ⋆‧°𓏲ּ𝄢,jahfire_czahfira,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632750944683036,True,585050455103996956,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2c1ef8a21e4320f09d7faba2f5036b7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e003e450&x-expires=1784772000&x-signature=NCFRL26LhFA2Uh5CWVa013aS32s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LFW6jgAAAACOV4AEeERJl-yievH_HBssM-FLkcrvM1F243BXmeml7g,507,1796,24.07,22988.24,PHP,kittyfinds𝜗ৎ,kittyfinds__,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632444123087878,True,585048106321478662,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ffe16f15f606333a55a118a77ed55fb2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3bc64b41&x-expires=1784772000&x-signature=%2BmicdE6VFuHrWLfTfRo%2F0LMTqlY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576URAAAAACOV4AEeERJl-yievH_HBssfFJleN59qYtd6EsL6R_cPQ,139,4920,100.00,17662.46,PHP,Jeyn,jeyn_findsz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632426110780434,True,585048010875503634,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2d685af1f943e32c9a999aaf4ab6f968~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c6628fa&x-expires=1784772000&x-signature=ya0dhWbb1oRagi2cO7PKVKD1icM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZqUAowAAAACOV4AEeERJl-yievH_HBsspK4JfA3uIg0459v_zQzMlQ,477,7209,69.79,1060964.36,PHP,Fashion 24/7,fashionnnn247,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632420787029049,True,585047987652953145,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/416309b82443284813f14de3ce3d8752~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f56b50fd&x-expires=1784772000&x-signature=GTXK4zSBA4KSuI3wUMObF5V0kLo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NEk4agAAAACOV4AEeERJl-yievH_HBss6pIo1W-J3B_IRUNJp_CDDQ,235,1092,0,12205.3,PHP,Kakang Recos,8smekakang,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632422744262326,True,585047975072794294,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6cf858f25195998fc466a33f59387a92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=49dca1a5&x-expires=1784772000&x-signature=u0IgCHMHDdW2ZAUOl%2FvdCnS1Zjc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,T4UsdwAAAACOV4AEeERJl-yievH_HBssp24o_2ZCOTGprGU0mnAooA,200,7366,98.54,232776.14,PHP,LovesCart ᢉ𐭩 🛒,lovescart0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632395266131706,True,585047697966728954,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72152d8152cd41bb5820e5313a635408~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0c1fee26&x-expires=1784772000&x-signature=LQE0xOOTFwnmqZC5OfiViAbQ15I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OtyDfQAAAACOV4AEeERJl-yievH_HBssh6nMbqGTA_KIbL7pBNaB1g,852,67664,60.97,105062.41,PHP,Mackyyworkssperformance,mackyworkss_official,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632231380322223,True,585046079621466031,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b6f8c6e8585d83a999e0107633fbdff0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eca93992&x-expires=1784772000&x-signature=5wx1iUczUY1%2FGgLp5CcuHnXWIRo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lCJg0AAAAACOV4AEeERJl-yievH_HBssxu3Oy4NZGQbtXllYxdQKqg,24,3051,50.00,5954.1,PHP,Cutieee🥰🥰🥰,inday.tayantayan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632143977907385,True,585045240866833593,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1d60e06e454a0a46de68661fa17b2e6e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f480e53&x-expires=1784772000&x-signature=D5MHp%2Fky%2BmlEvoGvat8ZNFtaGTU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,s38pYgAAAACOV4AEeERJl-yievH_HBssjbxZgBf-5PUxGRujWdesIg,156,5850,97.82,89400.78,PHP,Rha Hi Mha,randomposst1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632097649723270,True,585044951225108358,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/551656041736645ee8465033cd2ecda0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=725f62b8&x-expires=1784772000&x-signature=K80kpNKONfTTacHlj4%2B4ZuVh6RI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DmvsKAAAAACOV4AEeERJl-yievH_HBssxm5k8phBo_8yQzJQJuYpEg,22,16657,94.71,584871.5,PHP,kristineramos17,kristelramos_30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071632031359731690,True,585044408747132906,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/197991cbca4552296a4f694cd24d08ca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=49b59139&x-expires=1784772000&x-signature=IbJAa3B8kK6qPZrx%2BJjfCn1aVvo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7zjxgwAAAACOV4AEeERJl-yievH_HBssy0UqS2rsSc-83Cxhz1S1rg,110,57476,97.78,219633.19,PHP,Klu Jewelry Shop,iggyludlai,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071631919766340794,True,585043369213134010,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7387566853125570592~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=765a765a&x-expires=1784772000&x-signature=0UC8Ptm89MQAqDo0v5tjtKTX6eo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9_l43gAAAACOV4AEeERJl-yievH_HBssot6ijqIfny4v2sXeQVT7zA,58,4892,82.35,151165.53,PHP,DenimLab by MJP,denimlab,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071631873335329886,True,585042755186361438,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3551725bdb59505c9267628ff7aaef28~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3d34f3b8&x-expires=1784772000&x-signature=55adCsRyb2CfqNPVfZcJnQdf5gc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-g8GCAAAAACOV4AEeERJl-yievH_HBsszfZSB6QUygSI81tF2tL5HQ,26,13575,96.28,23109.18,PHP,Dhay Bilan,dhaybilan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071631829962622234,True,585042322261640474,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/08d25cc704b1da2b037e5956eb65c191~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e7bfd8ec&x-expires=1784772000&x-signature=Of0stlN8V40FW0mjSvn%2FOgrBhi0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hTw8DwAAAACOV4AEeERJl-yievH_HBssAbQPDowDSxyIN9x3bTO7rg,1791,106473,20.00,809020.74,PHP,Jane Shop,jane_aceees,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071631757787432144,True,585041363476710608,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9fc1ff31839f5032909b86eb8e798c34~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0c5e4901&x-expires=1784772000&x-signature=Pp3AR36AcsagroqjKBVLHTsqdpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zUu6GgAAAACOV4AEeERJl-yievH_HBssZ5ULaPCRy-LfVX06YDv2xw,158,10708,98.18,59890.26,PHP,Ms. Claire 🪬,clzirxsn3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071631743692015426,True,585041175707354946,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3bf60352af7e65a24bd9d656bafdab51~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f9c3a55a&x-expires=1784772000&x-signature=gcGAONiSUnHoGuxGGpmiShfqOtk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HL7T1QAAAACOV4AEeERJl-yievH_HBssdFiqgq6LhlH2nlI7nUWAng,549,10870,69.70,1163918.78,PHP,jdah,jdahpepito,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.20,8071631721511487435,True,584772232000341963,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82d8d004b1fa468d8f31361cbb293aa8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f32d5ab&x-expires=1784772000&x-signature=AH1rIJXsaBDWj480ILIQasSsSGw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yT4jwgAAAACOV4AEeERJl-yievH_HBssegx54-i1Umgn6dVvL6MFgA,24,3698,99.19,56798.32,PHP,🌸 MAMI ANJ✨ 🌸,anjj1128,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602592,0,0.10,8071631683379823690,True,585048058682115146,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/66d70777635a92654b29171b08e29cae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=95a26543&x-expires=1784772000&x-signature=ChERfVEuB6K6tbTMx%2FYueo%2BpZic%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CQlRBQAAAACOV4AEeERJl-yievH_HBss6pTlJsY0xO77n4cDpcA__w,70,1621,100.00,17268.3,PHP,mane,maneeeee17,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784602593,0,0.20,8071631421899965541,True,585037910319006821,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30ee926f7e3e6645604c25022a44e477~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9300bd17&x-expires=1784772000&x-signature=2sm3M5gs5NZqtEyboc3%2FoRds0c8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,m5tgGQAAAACOV4AEeERJl-yievH_HBssiJRHsrOEhT8fTZWG8do7oA,139,10049,99.19,270281.75,PHP,michell 🎀,michells152,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
