approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784545892,0,0.20,8071633806040270455,True,585059862563751543,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68da3aaa320a26b1862fa691cfa0c707~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=17f08377&x-expires=1784718000&x-signature=67GKQQ15hJkLj9yuM1PDvfteyrM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XZ_MYQAAAACOV4AEeERJl-yievH_HBss848sbnQCBoejQUOIWbNjYQ,292,7143,96.98,534914.17,PHP,JEX SHOP,jex.bonggo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071633759126259455,True,585059629149292287,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/799889dd5cee704ffe6681022daa8cb6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=85a64fca&x-expires=1784718000&x-signature=NKwiJvR8S4TXYgSrFu6Va9U1jvE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rgb5fAAAAACOV4AEeERJl-yievH_HBsskL9KYhDXFxuQq_tvWXP4mQ,61,4671,88.00,27601.56,PHP,Geezeelle,heyitsmegzl,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071633627200455954,True,585057856238224658,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b8dfd1bccaaf0ca41c7f4c8e303ded62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f2ad9d6e&x-expires=1784718000&x-signature=WfOI0XzpR8P%2BFsxr2DvL5K4RK8o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O6P6MgAAAACOV4AEeERJl-yievH_HBsshwHtRZnKvryv3s3ChWFzZw,385,28358,85.51,51838,PHP,PALANGGA,kristinah_22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071633396646446500,True,585055388417754532,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c37ab37b4bcfdeecb3411ea83120da7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f399c6c5&x-expires=1784718000&x-signature=blUhNDlTvKY7FGYi1PA7jwtqy74%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yQHSCwAAAACOV4AEeERJl-yievH_HBssk1sGyLstS3zKJIN9Kckxhg,125,5137,57.30,397155.6,PHP,Lolaiiiii ✨,abcd0_012345678,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071633330688197988,True,585054847639979364,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9e7bbce9ac1c8687c7eaf07bad6196~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b36bbac&x-expires=1784718000&x-signature=x3A3TjUZ2poGbWRfDq9WBu%2FQTKE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rJQcbAAAAACOV4AEeERJl-yievH_HBssliSgBTfmZksXy-r2AwEsxA,120,3720,99.09,45584.71,PHP,Lavender 💜,sunflower_06299,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071633102965147277,True,585053027646146189,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10725f7cc4c6f1765f79bae36c841c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d675eb2&x-expires=1784718000&x-signature=AO%2FuBoAVl5UVvLPMG0gTFbKlIoA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WaHy9AAAAACOV4AEeERJl-yievH_HBssj-UKSbcfCO0hNToyPHg5Yg,159,21573,95.31,50881.26,PHP,FLAWLESSLY'YOU 💄😘,eldengaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071633025418954602,True,585052509791422314,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9db1e5d377e478c3f04bf90b0e269e72~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fbe183d1&x-expires=1784718000&x-signature=wkJM3ITvS%2FOQZeeUxqfkBJT%2BRhQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oMfO2AAAAACOV4AEeERJl-yievH_HBssTEcfosR1CcetAT_WsH9ZNg,315,1688,38.37,58241.43,PHP,yow it’s njil,no.notangel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071632814382024626,True,585051027991529394,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c10a55cdc8e6bc2d45258dfc12b0c293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5f4497ec&x-expires=1784718000&x-signature=0qhN5rcuNwr6v4FMyFg%2FQlWlZ1Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,u3uFLwAAAACOV4AEeERJl-yievH_HBssu1fx64chXhhB3_cC1yDjDQ,44,11304,95.11,58768.26,PHP,solsshop,solssoulshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071632698685621643,True,585050134808397195,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b71bbdc0413d48510fb08471e76e6e19~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a9018009&x-expires=1784718000&x-signature=9kseatcXSuRM%2B5AGNP5lz%2FlEnEg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QGfaVgAAAACOV4AEeERJl-yievH_HBsshieUp1Lp4X9_wBl9LnJzTA,743,17367,69.96,783943.21,PHP,N,enen_2001maldita,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545892,0,0.20,8071632316944319776,True,585047010253440288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27aa400d62b37d3f3ef611b2769bb516~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d898212d&x-expires=1784718000&x-signature=9Bbt%2BxmC4w3VXR4tGP1aSbEE5HY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aS__zwAAAACOV4AEeERJl-yievH_HBssG_Tz7b1dW5oUh1HGIpcGfA,90,4719,96.74,257074.91,PHP,VinceShopCorner,mustikadewauser,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545893,0,0.20,8071631191831709402,True,585036111228733146,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4dbbc496&x-expires=1784718000&x-signature=7tqMJetfe0RbA%2B4VIA4zL1lSfR4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,27,9126,97.00,86237.12,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545893,0,0.20,8071629890644771873,True,585022778254787617,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8de87b8ae36611a11613c7b8f6b94f45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fa9df98e&x-expires=1784718000&x-signature=Q8UFYNZV6j9Oo%2FDnDPXOMHfrSC4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uAZ9igAAAACOV4AEeERJl-yievH_HBssIlSXGKkEkk-kL05kEV4Fug,613,63587,97.67,1111934.07,PHP,Jax 💫,jaxzyboi0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545893,0,0.20,8071629595860961215,True,585020008813856703,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/cc180d7e690375d0d28613a358e0f003~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1dc6d0aa&x-expires=1784718000&x-signature=sKzpXnowWWLm5PxMVMidL4lYNJo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o7jVlQAAAACOV4AEeERJl-yievH_HBssL5Cct0qHw74h8gZD1BS7YA,49,3014,84.86,5895.93,PHP,AaubreyPaj,aaubreypaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545893,0,0.20,8071629551575074102,True,585065915694286134,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e70a7d4fa2bde094ee6f53fa38ee14a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f71e2a7&x-expires=1784718000&x-signature=YMWr6PFqZ5vMH0qItW1Lka5PnlY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O1oOpQAAAACOV4AEeERJl-yievH_HBssq9FilB5tGc3TVsHhx_nYuw,541,1631,100.00,19912.98,PHP,grace⋆.𐙚 ̊,gracefullycurated8,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545893,0,0.20,8071629297581786351,True,585017025885340911,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72762df508f8794ab15232197c8f4eea~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a2210b76&x-expires=1784718000&x-signature=f1h7BBH2CLW1h%2BDhR6a1R0uCUUU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k3GXAgAAAACOV4AEeERJl-yievH_HBssc52xBIV6Lj0TuSwvtPgFBg,224,2533,97.28,256164.97,PHP,🌷Oxleysharonᥫ᭡.,oxleysharon,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545893,0,0.20,8071624248574314495,True,584955538949900287,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/45abc0db42eb83edf2a54f3057bad312~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e5b6636e&x-expires=1784718000&x-signature=7DXcu1v5s1g2u8PDv93OvhgUMiU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kanrCwAAAACOV4AEeERJl-yievH_HBssP-Sze2HlyCOth4grdgC9qg,159,1776,0,34043.73,PHP,xhie,whiteychipi24gmail.com,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545894,0,0.20,8071636386755413538,True,585082973533668898,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ccb604caa069508b171c6f82c3937a27~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=34858dd4&x-expires=1784718000&x-signature=WmBX22BxVXIjGV%2BB0XACFoLlBRg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,78XNWgAAAACOV4AEeERJl-yievH_HBssUfaKfRKbWBvnopp4AZtaOw,1385,22672,100.00,42703.92,PHP,Mommy Shuday and Kyle 3.0,lacanilaojuday12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635817609463227,True,585077125623940539,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ecd99adbb3513f06ac7457dc429793c2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d39ed67&x-expires=1784718000&x-signature=kvB%2BBLjk5VG%2By2dD%2BGJnFQ1gIdw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ts9K-wAAAACOV4AEeERJl-yievH_HBss72mRCvjqAiOFERFb6H6N7w,219,1994,96.49,27810.68,PHP,suzi,meyal_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635548571141163,True,585075182836876331,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/70d6a46774ae448e2febdcb299658983~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bba96ec6&x-expires=1784718000&x-signature=8P%2BaIYMaXRsvHQ%2FPnrghaXIQ6%2Fg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nnjfxQAAAACOV4AEeERJl-yievH_HBssxj11FaJk1xGKEyqCAL4oHA,387,464,0,28552.82,PHP,Pitou affiliate,legit_affiliate2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635482752944100,True,585074458195101668,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/189b9d87645a7b90941cecaca89cdac8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2f4a3bcd&x-expires=1784718000&x-signature=ghU50mKAbqvlmLX7a563IPZ%2F%2BFE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eCWKyAAAAACOV4AEeERJl-yievH_HBssIUtMePTv2ZIXkmb5e_DWjA,489,744,91.67,4347.69,PHP,꒰ఎwonyofinds໒꒱,wonyofinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635462958253579,True,585074305376355851,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/95810df1fe15321fd104d68fda1e2108~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=daa21832&x-expires=1784718000&x-signature=kiRJjIQFVfk0CQ0NbH4GWFpWc3Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UBX2NgAAAACOV4AEeERJl-yievH_HBssxLEYTvUEc2wwtdXG_Zl_Kw,106,4864,97.77,26074.21,PHP,🦋,sulittiktokfinds01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635459814032913,True,585074250952771089,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b39c0b6cd5d59fb32a3aabbcd710661c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9bf04387&x-expires=1784718000&x-signature=bGjx1HUo%2BA1r9lt5tlICmSI4LP4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,q1gg7AAAAACOV4AEeERJl-yievH_HBssirQ3d7MKTpqJKJ4-YTIK6A,460,937,45.00,12375.48,PHP,Summer and Sirius,siriuslyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635384403526885,True,585073399919052005,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b338af2703853b2cd11b53a101592294~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2172167e&x-expires=1784718000&x-signature=QjXD4hyJoqPAFrYwdDjD9thS5jU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tq71hwAAAACOV4AEeERJl-yievH_HBssS6bBxwhiVu_yAeKbHoodrw,770,2365,97.63,255605.78,PHP,mommy best finds,mommy.best.finds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635297331152749,True,585072491390666605,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6c34c7fb4f5761f81cc83131961e7fe6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=54d630fe&x-expires=1784718000&x-signature=EdV8SEQ8jkYhJKOr7eO%2F4qH%2BgOk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,B5LgSgAAAACOV4AEeERJl-yievH_HBssZyqvVP8wzBRAvFtrxnUnrQ,317,2308,97.96,154591.51,PHP,eynjelfinds,tiktokkkfindss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784545894,0,0.20,8071635247219705140,True,585071794750653748,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0a3230cea908a036eac158546548449~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a91d6d8b&x-expires=1784718000&x-signature=Aov6cs4Oq4%2Fjt2er1JDFlfToGLk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ojo34gAAAACOV4AEeERJl-yievH_HBssPY1pwLGYOiD1WIU6vgxnpg,45,10190,97.37,3541.15,PHP,Summer,nessy_girl08,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
