approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106525,0,0.20,8071625948523038336,True,584975651784066688,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8fa3bdc25815d8a2aef7f225d153fa23~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7339678d&x-expires=1784278800&x-signature=bGf4jJGEJ7qbbt2xgzuI4b4uHxM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QznrUgAAAACOV4AEeERJl-yievH_HBssIHdW4z2v7-q_vCMmaEuX_g,310,2696,100.00,13048.44,PHP,worthtobuyph,worthtobuyph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071625599145707211,True,584971355352237771,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/906d379de0627b7d3c8ee08a52841de5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b4961ccd&x-expires=1784278800&x-signature=J%2Bn5R8oVcGw8vT1SMoMTE4I1wJc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n9NWWQAAAACOV4AEeERJl-yievH_HBsstW_hlhY58C094hABTRjW1Q,366,7894,96.83,29403.71,PHP,Qwertyan(Aian),aianuwu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071625009742644979,True,584963929274877683,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1675a41ec1d4e54561bd1b00cb8062bc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=75da1106&x-expires=1784278800&x-signature=IDRa9KdBEGU3wqpHkWCNo1rsioI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oUD7rwAAAACOV4AEeERJl-yievH_HBsspRyCnIuvyaV5nnU4mTtLuw,176,1800,100.00,23700.27,PHP,random products,findhub17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071620556098209623,True,584916656870557527,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3e521ad11eb2ef9fc27dd618352eb6e6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c22fffb&x-expires=1784278800&x-signature=XyBWus1epZun0bsChP%2Fp3gNkE%2FM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1hdu2QAAAACOV4AEeERJl-yievH_HBssXL7wEAarQeemQfD0eAoMwg,39,5637,95.45,2828.64,PHP,Cha Tg,tgandcha122321,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071620508643002099,True,584913640469595891,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e21d0b563db6e4ab4de39eb8e15463a8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fffe24ff&x-expires=1784278800&x-signature=rxqDubdY602js%2F9i%2B%2BDH6iRaIaU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cDBTBwAAAACOV4AEeERJl-yievH_HBssym4O3-2e2WJCP0ma-Rf3hA,276,1090,50.00,3768.99,PHP,aimeeeee,aimeeeee1215,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.10,8071620360273168264,True,584940126240933768,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/df37873e22d8d583dcd7a1623bc11bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a8f870f&x-expires=1784278800&x-signature=xvzTOvgXO1e0xIl4vv5PLKlRTko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vF6IKAAAAACOV4AEeERJl-yievH_HBssZjvQSlPDj1aAU5JWmhm90Q,28,1320,90.91,6075.07,PHP,Aj,aj.0123,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071620316604892664,True,584910833955079672,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d59e6d4ab55e2e26477eced8bc3651da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f6b62a9&x-expires=1784278800&x-signature=JjWJYZnIB7L4G9yX2tm5Sfycz9s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5HT92QAAAACOV4AEeERJl-yievH_HBssF9JPxDMPt59dKZdfrTOOFw,342,6554,98.54,14443.64,PHP,Momi J 🖤,palangga0831,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071620315796440924,True,584910660178511708,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7325816348570763270~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d601eb4&x-expires=1784278800&x-signature=O8GYlbshQFhNeRl3Zm%2Fsr0MMXnA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,q1RWbwAAAACOV4AEeERJl-yievH_HBssHOFtgDId1zDERV41ciufIA,48,4255,100.00,3691.98,PHP,Jonalyn Orot,jonalynorot2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071620131936371875,True,584907583792186531,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82cae78d5d24eb3d6a3859475425acfc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d4a7a9d2&x-expires=1784278800&x-signature=pRSyXh35SUBc8VvyXE6HglnfQIY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ehYDegAAAACOV4AEeERJl-yievH_HBssvTJHMWizIyJiqK5ZHomEmg,130,1374,84.57,176018.3,PHP,kardexxie,kardexxie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071620059553301526,True,584916346228212758,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/050b4ba7ca6d4c510bc90b9d04377a44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f3c641a7&x-expires=1784278800&x-signature=xljVQs1w%2B0tFzuDqnhjmG%2B2K8tM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QnrT-QAAAACOV4AEeERJl-yievH_HBssaAq-MTUAOiLzfx_rdNpAkg,109,1298,90.00,100653.02,PHP,jam_agda,jam_agda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071619991520707665,True,584905990668846161,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/266f0c809ee190080b75ef4a7a68f25b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=076b085c&x-expires=1784278800&x-signature=E4skY1xRp9oU4b4Zaig2%2BXOz6F4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bE1fDwAAAACOV4AEeERJl-yievH_HBssbx7QVjh4OIoJ8z-rSdb4Qw,1131,1746,30.77,390.77,PHP,FindswithEl,eljoycenotfound,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071619971312027048,True,584905666611611048,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/593365795cdc3524cc4433dd95ca7d07~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6dd9dd93&x-expires=1784278800&x-signature=Siqe2kmGdR%2FoS99CFvSoF5TKkmg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f8OoAAAAAACOV4AEeERJl-yievH_HBsswbGUUl8BvmP3SfOYXeQxKA,77,795,100.00,560.7,PHP,MARIE CRUZ,mariecruzbongos,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071619281231709426,True,584896646420989170,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d1e8ecb1574c331d3617173a3e3f8b45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f8ab4547&x-expires=1784278800&x-signature=SqLBe6wGUuYlP1B6q6JT%2Fxya414%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TNpCwgAAAACOV4AEeERJl-yievH_HBssoABd3p-oOBtod-6E4ooWow,54,3682,98.15,436.83,PHP,Charlene Anore Caril,charleneanorecarillo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071619292223145714,True,584896237515998962,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d1a7c9a85c46183f926e30e91c806d5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b34cf1ac&x-expires=1784278800&x-signature=btRHbjREb8Oy8MoJrCUPsb4EzCg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0tbOZwAAAACOV4AEeERJl-yievH_HBssTpslBYjJM9i4L28CynlneA,204,3055,96.30,43170.04,PHP,Kang Min Sung,kang.min.sung5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071619159695656024,True,584894976523207768,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/536d64ef900553c4fb30ec1245ae753e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cce2c5b2&x-expires=1784278800&x-signature=3W32rEVwmYAxr4wXs9q45v%2B4Ljs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RXFOcgAAAACOV4AEeERJl-yievH_HBssf6yOaKJEgFzPrY4QhRZWoQ,10,4926,97.09,4405.91,PHP,Koyamoaj,koyamoaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071619016944158087,True,584892661029111175,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5116eae019ec18c828c6bdcbafc66642~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c86d279c&x-expires=1784278800&x-signature=5s19cILgkIhqIOP3lpIlCQZXE9I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9hXWFgAAAACOV4AEeERJl-yievH_HBssgAs9ygvj4x9xpC3EISHwug,86,2267,92.98,4710.47,PHP,⋆˚࿔ Mira 𝜗𝜚˚⋆,mirabudulera,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071618920158627171,True,584891264631080291,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfaa443dfd64cf835e30ca682fd65a64~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=86e858fd&x-expires=1784278800&x-signature=7WtaCZzthyq4A9tT66h0QY0d85Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kuD55gAAAACOV4AEeERJl-yievH_HBssTXIEEQAAK-iy6MvycpyH_A,21,10339,95.77,5264.7,PHP,lorna15,tenshisuekko,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071618838571419643,True,584890368297568251,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/17d0a825c36b3f5a68c7844242b5d0e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5ec0619d&x-expires=1784278800&x-signature=JZTPdtIt5fOyfX4XrjyRxouEEpk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EicN2wAAAACOV4AEeERJl-yievH_HBssfCY9MC4Vtol5tEcVfdfj6g,937,1129,55.56,31802.3,PHP,Jaralbe Angelie,maldita.sagi,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071618810130368308,True,584889971248760628,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2bf618feaddb88f8ca1354790f8ae79~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=74fe4d08&x-expires=1784278800&x-signature=viHN5iMpTB%2BtWpsJvr%2Bxf6LkKhw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yU_5fAAAAACOV4AEeERJl-yievH_HBsscV8dwKd7-vz-SHq-_G-BSA,327,1880,100.00,454.22,PHP,Jd Dagohoy 🧿🪬,junodagohoy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071616673474839612,True,584860837111825468,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/814ac72767bdd7e89c036488bc756a1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d328ceba&x-expires=1784278800&x-signature=9ezSS6Q5mxgZCIhCzmxBct%2FXPLg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q3gc5gAAAACOV4AEeERJl-yievH_HBsslFLV885yIPpcBddcCaN-PA,109,831,100.00,19305.35,PHP,cheniahfinds🧿,cheniah26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071616540948727434,True,584858205769991818,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/261f2632d36ed89a39459d654e7fd0ff~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f9aefa54&x-expires=1784278800&x-signature=TKepyCnx1dL5i%2BIE1%2BtGiQzC5Gs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ec6IxwAAAACOV4AEeERJl-yievH_HBssN4VXaEl5W_-iUortl5UAXw,327,1399,99.52,2281.77,PHP,rhonasapupo,rhonasapupo4,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.10,8071616212554515639,True,584889249659192503,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=91f2d7ad&x-expires=1784278800&x-signature=XtALdw4e7SZH6H5Q5pRsudFQdPc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,42,1499,0,19845.79,PHP,YourMajesty💎👑,coucouding18,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784106525,0,0.20,8071616212487275703,True,584854943581242551,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=91f2d7ad&x-expires=1784278800&x-signature=XtALdw4e7SZH6H5Q5pRsudFQdPc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,42,1499,0,19845.79,PHP,YourMajesty💎👑,coucouding18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071616158808836093,True,584853791532812285,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a587fba493322a6d5c717906191dde5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=181fc321&x-expires=1784278800&x-signature=ta1Z3teQh3WhVkh3S3GO%2BXUVB0M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,R2rPQgAAAACOV4AEeERJl-yievH_HBssTB5Jqz4v33N8gAKLaAdKMw,76,2649,77.78,4013.93,PHP,Cailley's Shop,_azer10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.10,8071615543413934013,True,584899369595602877,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f9743fbdafa3e55f063f3207c10897b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f37037b&x-expires=1784278800&x-signature=6eOpX5FHSYMRqMH1UOcqY%2BE0Rkk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8LM3ywAAAACOV4AEeERJl-yievH_HBssbRYLs6wv-H6XSoocFovDKQ,21,6472,0,14017.81,PHP,Cora Superiano,heartsoshop,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
