approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784255692,0,0.20,8071614818272642091,True,584836941341951019,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a23cc42d821ad9175bb5ada417c79c4b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9e4dde19&x-expires=1784426400&x-signature=4diz3Fbzgb1W9DgLXCj6vKH3crM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,r2rXNwAAAACOV4AEeERJl-yievH_HBss04eNF3MuYRCgKbfOCRaROg,123,6544,98.49,4424.8,PHP,badalee,affordableshop002,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784255692,0,0.20,8071614721150912429,True,584835791776090029,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/53bc01a9f4b3d92e989d934c5c6acbae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=df795d19&x-expires=1784426400&x-signature=eujZj6Ebzex%2FFwFSUdSlb9gWtQY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JYHREwAAAACOV4AEeERJl-yievH_HBsscEhMRcfgGP6DJPzpaMdC2w,171,72120,90.97,769184.64,PHP,KieSang,kiesang_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784255692,0,0.20,8071614639986149020,True,584835077196842652,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1e24b5aa4b61a0029d7baf6e968691e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d37abc8&x-expires=1784426400&x-signature=%2BnLb9FF4ENzCatwA1uU2sKuCsqM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BZkcewAAAACOV4AEeERJl-yievH_HBssAdBNsBxxpmKHowkG9XfIXw,118,6750,26.19,150993.7,PHP,Rborja 🍀🧿,briahnashop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784255692,0,0.40,8071614618506855928,True,584834984334558712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ba51b99a1e96350f1dc209845b01d9b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=29bdebc7&x-expires=1784426400&x-signature=DahkX3cxF%2BOv4TRQW0ElJd%2FdILM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dy2BCAAAAACOV4AEeERJl-yievH_HBssz28VfULvb84bBQLdaLT55g,284,12683,0,126057.88,PHP,danna (♡˙︶˙♡),ysabaelaa,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784255692,0,0.40,8071614616152933880,True,584834984334558712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ba51b99a1e96350f1dc209845b01d9b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=29bdebc7&x-expires=1784426400&x-signature=DahkX3cxF%2BOv4TRQW0ElJd%2FdILM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dy2BCAAAAACOV4AEeERJl-yievH_HBssz28VfULvb84bBQLdaLT55g,284,12683,0,126057.88,PHP,danna (♡˙︶˙♡),ysabaelaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784255692,0,0.20,8071614599459473011,True,584834854253659763,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce282138c467e7909232eab6450b3c50~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a28620b9&x-expires=1784426400&x-signature=CaNClRP%2FwU0RgeM6S9XrGe%2B5dRw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hEb2-QAAAACOV4AEeERJl-yievH_HBss7unQf_CYPinpDUunVuVekQ,171,9144,84.12,131257.04,PHP,Abbey Ayesha,baquerizaabegail18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784255693,0,0.20,8071625009742644979,True,584963929274877683,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1675a41ec1d4e54561bd1b00cb8062bc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0446ee91&x-expires=1784426400&x-signature=ibmS9Q8le9lFv6ipZnCM%2FPwUfnU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oUD7rwAAAACOV4AEeERJl-yievH_HBsspRyCnIuvyaV5nnU4mTtLuw,172,1800,100.00,25984.29,PHP,random products,findhub17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.10,8071620345216796519,True,584916346234439527,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9ca35f94&x-expires=1784426400&x-signature=k7iKQmaqMDthWlbvBnUmU6eNegc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,180,1199,0,147924.31,PHP,Veneno,vnorvan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071620204439307680,True,584908740214752672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fee3322b3ea791a78e7b9fb41b58cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=41d13373&x-expires=1784426400&x-signature=UmWvtx8PRs8f%2FAKUJyi9W3vPweU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WT-lgwAAAACOV4AEeERJl-yievH_HBsslYbkTiZnok1D3dzhcUY9ZQ,35,32334,98.97,1305.88,PHP,JShop,mshop812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071619496153417269,True,584899578357974581,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cd005ef0&x-expires=1784426400&x-signature=3QXGU8E5LzygK96joN%2BAXYUlMQ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,30,3625,98.31,6806.17,PHP,👩‍👧güzel,mommy_roseyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071619292223145714,True,584896237515998962,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d1a7c9a85c46183f926e30e91c806d5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a59aae1a&x-expires=1784426400&x-signature=pJigiU4M3c0lz6ADOusEbYODTxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0tbOZwAAAACOV4AEeERJl-yievH_HBssTpslBYjJM9i4L28CynlneA,221,3056,96.30,46389.14,PHP,Kang Min Sung,kang.min.sung5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.10,8071619254339602170,True,584899328055609082,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0f2a945b4255483b8f2f6f4bb9ac0c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=aa3e909b&x-expires=1784426400&x-signature=jJ8YKkVWVJnec5UkFAQ4%2FawG4rk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vvpzCgAAAACOV4AEeERJl-yievH_HBssz2ZgVXTYukj1DUB9-9DkqQ,125,1753,0,24730.11,PHP,°NIMBUS°,gelo._.an01,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784255693,0,0.20,8071619204832462214,True,584895540691633542,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4fca4963738618ed87644175be3ef5b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e77dff9d&x-expires=1784426400&x-signature=tbAjGz9Jl8CCFENAnq8GEDEAQno%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rEdxMQAAAACOV4AEeERJl-yievH_HBssjRRYAe69iP2P0iI-40h4Yg,234,4612,99.16,5161.35,PHP,BerryBoo,cutieepatotiee222,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071619159695656024,True,584894976523207768,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/536d64ef900553c4fb30ec1245ae753e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c9cd0e16&x-expires=1784426400&x-signature=3S9Kex4ZoXwZeuGLdTmSvnbgleE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RXFOcgAAAACOV4AEeERJl-yievH_HBssf6yOaKJEgFzPrY4QhRZWoQ,12,4922,97.09,2479,PHP,Koyamoaj,koyamoaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071619092956349884,True,584894015572772284,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/42580ae8535bf4f7d513e8f4f2ecd5af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=deeb79a6&x-expires=1784426400&x-signature=RUkr%2B75egTfSZoXCwAFpRceAXYI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CTqtvAAAAACOV4AEeERJl-yievH_HBss7D3Iz40tUcAZJsSLvJQB0w,41,11102,99.50,11042.77,PHP,titamobs❤,moby267,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071619016944158087,True,584892661029111175,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5116eae019ec18c828c6bdcbafc66642~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d59c0b91&x-expires=1784426400&x-signature=6vnGU87%2FTxBDVy%2B47ROZWb3Mu9I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9hXWFgAAAACOV4AEeERJl-yievH_HBssgAs9ygvj4x9xpC3EISHwug,91,2266,92.98,5171.47,PHP,⋆˚࿔ Mira 𝜗𝜚˚⋆,mirabudulera,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.10,8071618993340057447,True,584899551857641319,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9ca35f94&x-expires=1784426400&x-signature=k7iKQmaqMDthWlbvBnUmU6eNegc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,180,1199,0,147924.31,PHP,Veneno,vnorvan,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784255693,0,0.20,8071618920158627171,True,584891264631080291,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfaa443dfd64cf835e30ca682fd65a64~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=85d52994&x-expires=1784426400&x-signature=JAgxIOcAUS0o4YGbKDmuni5cfuI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kuD55gAAAACOV4AEeERJl-yievH_HBssTXIEEQAAK-iy6MvycpyH_A,21,10343,95.86,5137.43,PHP,lorna15,tenshisuekko,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071618916293249016,True,584891264584615928,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaa9989f938639662b45e559cb283716~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=61a647a0&x-expires=1784426400&x-signature=cSg%2Fg%2BJBdc2C6SEG1BkyOJ1vGSY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,295,2834,100.00,391381.92,PHP,Health Mo,healthmodaily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071616997872601034,True,584865036985599946,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/86345e2ce7a5076aaaa73b4ea9712511~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=37180a6b&x-expires=1784426400&x-signature=pLQeUE614sWttZdkbhDwr9s8uCQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EHthBgAAAACOV4AEeERJl-yievH_HBsskytH_y6izh2zpNL1KQgAig,390,1039,100.00,13198.78,PHP,Jescel_shop!🛍️🛒🛍️,jescel639,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071616673474839612,True,584860837111825468,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/814ac72767bdd7e89c036488bc756a1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3eb1cb98&x-expires=1784426400&x-signature=DCfCNpKPAaOz4d1JsQntNLSxkQU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q3gc5gAAAACOV4AEeERJl-yievH_HBsslFLV885yIPpcBddcCaN-PA,114,833,100.00,20768.02,PHP,cheniahfinds🧿,cheniah26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071616212487275703,True,584854943581242551,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f125ba6d&x-expires=1784426400&x-signature=dQ5zQWrioum%2BchUCyE8zWLK2LGg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,45,1508,78.00,24861.03,PHP,YourMajesty💎👑,coucouding18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071616135464519487,True,584853500544321343,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/02cc40bd0c278902e00f8e9ae1c392b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=643b9e76&x-expires=1784426400&x-signature=nFwlj08Z0%2B3exq8zd5b6shgSNX0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,khsZ2wAAAACOV4AEeERJl-yievH_HBssY43nMZcmWK47zph5KMD4uw,7,3755,89.81,2337.69,PHP,Mrs. Calmacio 🔥,jamjammagpantay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071616119361733862,True,584853272728667366,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1275227392acff1064105473976e04da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3f2d6335&x-expires=1784426400&x-signature=r4AAxPHRPR7z7oOLUT5hvk8YT3k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,68CNnAAAAACOV4AEeERJl-yievH_HBssRRsZ75b_qFJeqlZrWbpUkw,45,8965,95.83,121575.84,PHP,cabonalesjhane,cabonalesjhane,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255693,0,0.20,8071616052053378378,True,584853026555659594,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/413e766d67f03c7404758179e1f651bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a77b3bb1&x-expires=1784426400&x-signature=aJGB3qt1IdONw7ox%2FTsLXmPm78Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kFsidwAAAACOV4AEeERJl-yievH_HBssXkmxs0ORLRqedOb7dW21bg,13,3018,100.00,24820.07,PHP,Evie Manuel,evieeee0501,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
