approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784374744,0,0.20,8071614599459473011,True,584834854253659763,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce282138c467e7909232eab6450b3c50~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d6405e5c&x-expires=1784545200&x-signature=uV6mUGgRQllk9MyjU3wQpDnews0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hEb2-QAAAACOV4AEeERJl-yievH_HBss7unQf_CYPinpDUunVuVekQ,123,9145,83.37,131257.04,PHP,Abbey Ayesha,baquerizaabegail18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374745,0,0.20,8071631077869126689,True,585035251361743905,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/76459a8e27eeb7b53c5aa86560bec6a8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=027c1f9d&x-expires=1784545200&x-signature=gKKCYMFVFWY18ZYBkdQ0Rxr9yD0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qoSN-gAAAACOV4AEeERJl-yievH_HBssYm9GnGA3GMMboWwID82lRA,3432,78270,98.83,2108139.33,PHP,NiftyThreads,nifty_threadsofficial,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071627322338870690,True,584994825199650210,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cbfdf84acb060cfc002eb50c1a446062~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3c1fa62a&x-expires=1784545200&x-signature=VpRUnWIYU7aq92d54KJeAi9jbek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xKsqFAAAAACOV4AEeERJl-yievH_HBssEAR1oYAOJh2jFPDci5AWtw,23,2569,100.00,7532.93,PHP,Princess Marah 🗼🐾,gandarah_16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.10,8071626478656259353,True,584985915676656921,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aab0897f2e11af334bfd79eec630b34f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2ff29bb7&x-expires=1784545200&x-signature=Rrno0XTTs%2FPfgNHxyprTWFV4ePo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DJRvLgAAAACOV4AEeERJl-yievH_HBssXFW-_2rvyJJj7eurbZEy9w,53,1452,70.00,41099.69,PHP,🪬🧿MICHELLE ONLINE SHOP🧿🪬,michellecortez269,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071625009742644979,True,584963929274877683,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1675a41ec1d4e54561bd1b00cb8062bc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=522f3f87&x-expires=1784545200&x-signature=LOJP4rJYNnLq1OzeEH%2BfjZpNarw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oUD7rwAAAACOV4AEeERJl-yievH_HBsspRyCnIuvyaV5nnU4mTtLuw,173,1799,100.00,25984.29,PHP,random products,findhub17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.10,8071620345216796519,True,584916346234439527,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=84776714&x-expires=1784545200&x-signature=LbbeYaJRh5cojVUBxg%2FBHVfE9gM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,181,1198,0,147924.31,PHP,Veneno,vnorvan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071620316604892664,True,584910833955079672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d59e6d4ab55e2e26477eced8bc3651da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=167a2ec3&x-expires=1784545200&x-signature=vBjbC%2BxEj6x25W8sKO1kiiLAVBA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5HT92QAAAACOV4AEeERJl-yievH_HBssF9JPxDMPt59dKZdfrTOOFw,352,6553,98.54,12502.2,PHP,Momi J 🖤,palangga0831,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071620204439307680,True,584908740214752672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fee3322b3ea791a78e7b9fb41b58cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ffac94be&x-expires=1784545200&x-signature=FaZOSX1FThY2FZlgzgAhyjJqVtQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WT-lgwAAAACOV4AEeERJl-yievH_HBsslYbkTiZnok1D3dzhcUY9ZQ,36,32323,98.97,1305.88,PHP,JShop,mshop812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071619496153417269,True,584899578357974581,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6420b1d3&x-expires=1784545200&x-signature=X%2F0RgRf9QDBVuC3TeTUlPshMM5Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,30,3627,98.31,6806.17,PHP,👩‍👧güzel,mommy_roseyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071619281231709426,True,584896646420989170,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d1e8ecb1574c331d3617173a3e3f8b45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=90421667&x-expires=1784545200&x-signature=jageSJhzx%2FuoRHvnEmtlQEfXEj4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TNpCwgAAAACOV4AEeERJl-yievH_HBssoABd3p-oOBtod-6E4ooWow,54,3789,98.18,436.83,PHP,Charlene Anore Caril,charleneanorecarillo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071619292223145714,True,584896237515998962,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d1a7c9a85c46183f926e30e91c806d5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cd0d0f64&x-expires=1784545200&x-signature=ylCTFfuY%2FGiHoEgd%2BZvku%2BsvX5M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0tbOZwAAAACOV4AEeERJl-yievH_HBssTpslBYjJM9i4L28CynlneA,221,3057,96.30,46389.14,PHP,Kang Min Sung,kang.min.sung5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.10,8071619254339602170,True,584899328055609082,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0f2a945b4255483b8f2f6f4bb9ac0c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=59f74e8a&x-expires=1784545200&x-signature=mMf629joZBhdOphOss5y0eYHRjo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vvpzCgAAAACOV4AEeERJl-yievH_HBssz2ZgVXTYukj1DUB9-9DkqQ,135,1760,0,24730.11,PHP,°NIMBUS°,gelo._.an01,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784374745,0,0.20,8071619204832462214,True,584895540691633542,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4fca4963738618ed87644175be3ef5b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d3b64a3&x-expires=1784545200&x-signature=CkCD9V1HVyz8iR6eoxWKMjp%2F1gM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rEdxMQAAAACOV4AEeERJl-yievH_HBssjRRYAe69iP2P0iI-40h4Yg,234,4612,99.16,5161.35,PHP,BerryBoo,cutieepatotiee222,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071619159695656024,True,584894976523207768,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/536d64ef900553c4fb30ec1245ae753e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ff2ebfc2&x-expires=1784545200&x-signature=2jn%2FLsbMZa4GlaRz1dXsb5Udagc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RXFOcgAAAACOV4AEeERJl-yievH_HBssf6yOaKJEgFzPrY4QhRZWoQ,13,4922,97.09,2479,PHP,Koyamoaj,koyamoaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071619092956349884,True,584894015572772284,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/42580ae8535bf4f7d513e8f4f2ecd5af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dbbb66c8&x-expires=1784545200&x-signature=FUbl1q1uPKKUwUDt%2B1pcqqchfHI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CTqtvAAAAACOV4AEeERJl-yievH_HBss7D3Iz40tUcAZJsSLvJQB0w,41,11099,99.50,11042.77,PHP,titamobs❤,moby267,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071619016944158087,True,584892661029111175,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5116eae019ec18c828c6bdcbafc66642~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=462f83c5&x-expires=1784545200&x-signature=2dJzspjs8AqnBFgyZkyl6dTy1Sw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9hXWFgAAAACOV4AEeERJl-yievH_HBssgAs9ygvj4x9xpC3EISHwug,95,2266,92.98,5171.47,PHP,⋆˚࿔ Mira 𝜗𝜚˚⋆,mirabudulera,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.10,8071618993340057447,True,584899551857641319,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=84776714&x-expires=1784545200&x-signature=LbbeYaJRh5cojVUBxg%2FBHVfE9gM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,181,1198,0,147924.31,PHP,Veneno,vnorvan,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784374745,0,0.20,8071618920158627171,True,584891264631080291,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfaa443dfd64cf835e30ca682fd65a64~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b9f697a&x-expires=1784545200&x-signature=RX240KRtfZhPDebA%2BXBWKsnuTFc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kuD55gAAAACOV4AEeERJl-yievH_HBssTXIEEQAAK-iy6MvycpyH_A,20,10339,95.89,5137.43,PHP,lorna15,tenshisuekko,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071618916293249016,True,584891264584615928,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaa9989f938639662b45e559cb283716~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=72af5e48&x-expires=1784545200&x-signature=982B1sbQtAvuR2nMptyn4iQ8DM0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,288,2848,100.00,391381.92,PHP,Health Mo,healthmodaily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071616997872601034,True,584865036985599946,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/86345e2ce7a5076aaaa73b4ea9712511~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b09d82e4&x-expires=1784545200&x-signature=SfTkrIvVMyhJyNSpCmWUoX2ig6o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EHthBgAAAACOV4AEeERJl-yievH_HBsskytH_y6izh2zpNL1KQgAig,379,1038,100.00,13198.78,PHP,Jescel_shop!🛍️🛒🛍️,jescel639,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071616673474839612,True,584860837111825468,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/814ac72767bdd7e89c036488bc756a1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d34d203&x-expires=1784545200&x-signature=G%2FSSEVZ7MPx3FNv6fkmQJDjPzHc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q3gc5gAAAACOV4AEeERJl-yievH_HBsslFLV885yIPpcBddcCaN-PA,116,833,100.00,20768.02,PHP,cheniahfinds🧿,cheniah26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071616540948727434,True,584858205769991818,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/261f2632d36ed89a39459d654e7fd0ff~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dd5a656c&x-expires=1784545200&x-signature=MPZMaZLsgt%2BK9q1%2BYmT0XdzSrHw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ec6IxwAAAACOV4AEeERJl-yievH_HBssN4VXaEl5W_-iUortl5UAXw,34,1396,99.52,2133.57,PHP,rhonasapupo,rhonasapupo4,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.10,8071616212554515639,True,584889249659192503,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b1e33e77&x-expires=1784545200&x-signature=eSi4uwujb4RUDwLcD1YJnnY0YPQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,46,1509,0,24861.03,PHP,YourMajesty💎👑,coucouding18,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784374745,0,0.20,8071616212487275703,True,584854943581242551,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b1e33e77&x-expires=1784545200&x-signature=eSi4uwujb4RUDwLcD1YJnnY0YPQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,46,1509,0,24861.03,PHP,YourMajesty💎👑,coucouding18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374745,0,0.20,8071616135464519487,True,584853500544321343,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/02cc40bd0c278902e00f8e9ae1c392b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=30504d16&x-expires=1784545200&x-signature=rK1KrzWGrryUaubL3wZO4vfy%2F%2F4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,khsZ2wAAAACOV4AEeERJl-yievH_HBssY43nMZcmWK47zph5KMD4uw,7,3756,89.81,2337.69,PHP,Mrs. Calmacio 🔥,jamjammagpantay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
