approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426286,0,0.20,8071620316604892664,True,584910833955079672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d59e6d4ab55e2e26477eced8bc3651da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3ff589bb&x-expires=1784595600&x-signature=RQG3p8yIuS%2BzPwpKMZtnlkvjCHg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5HT92QAAAACOV4AEeERJl-yievH_HBssF9JPxDMPt59dKZdfrTOOFw,352,6553,98.54,11610.34,PHP,Momi J 🖤,palangga0831,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071620204439307680,True,584908740214752672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fee3322b3ea791a78e7b9fb41b58cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4d0fbd28&x-expires=1784595600&x-signature=7lKEzJYzLK0okTL%2B3ITIqGYTFa4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WT-lgwAAAACOV4AEeERJl-yievH_HBsslYbkTiZnok1D3dzhcUY9ZQ,36,32323,98.97,1038.1,PHP,JShop,mshop812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071619496153417269,True,584899578357974581,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1a5545c7&x-expires=1784595600&x-signature=LipthIvdAd%2FA577M45rBianWmgU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,30,3627,98.31,7172.72,PHP,👩‍👧güzel,mommy_roseyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071619281231709426,True,584896646420989170,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d1e8ecb1574c331d3617173a3e3f8b45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c8f0d2df&x-expires=1784595600&x-signature=iHUZg3ggp6rXxVb2QUiCD7UefQ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TNpCwgAAAACOV4AEeERJl-yievH_HBssoABd3p-oOBtod-6E4ooWow,54,3789,98.18,436.83,PHP,Charlene Anore Caril,charleneanorecarillo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071619292223145714,True,584896237515998962,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d1a7c9a85c46183f926e30e91c806d5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=542c8536&x-expires=1784595600&x-signature=Xf%2FGMlFZ7xTSqB7adqHa7RZWcOk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0tbOZwAAAACOV4AEeERJl-yievH_HBssTpslBYjJM9i4L28CynlneA,221,3057,96.30,47525.58,PHP,Kang Min Sung,kang.min.sung5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.10,8071619254339602170,True,584899328055609082,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0f2a945b4255483b8f2f6f4bb9ac0c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2fd940ec&x-expires=1784595600&x-signature=Hs06eo%2BTJydqXHGQyvoTSzKHW5Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vvpzCgAAAACOV4AEeERJl-yievH_HBssz2ZgVXTYukj1DUB9-9DkqQ,135,1760,0,24715.5,PHP,°NIMBUS°,gelo._.an01,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784426286,0,0.20,8071619204832462214,True,584895540691633542,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4fca4963738618ed87644175be3ef5b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f76d6b8d&x-expires=1784595600&x-signature=XSZuE8dKfeUP4sP%2FE48Zybj6IjQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rEdxMQAAAACOV4AEeERJl-yievH_HBssjRRYAe69iP2P0iI-40h4Yg,234,4612,99.16,4825.15,PHP,BerryBoo,cutieepatotiee222,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071619159695656024,True,584894976523207768,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/536d64ef900553c4fb30ec1245ae753e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1266e92d&x-expires=1784595600&x-signature=ueh52XO8H6c6zpZ3d%2BaIWFPkFFw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RXFOcgAAAACOV4AEeERJl-yievH_HBssf6yOaKJEgFzPrY4QhRZWoQ,13,4922,97.09,2191,PHP,Koyamoaj,koyamoaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071619092956349884,True,584894015572772284,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/42580ae8535bf4f7d513e8f4f2ecd5af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a599c0a6&x-expires=1784595600&x-signature=eCVdOiT0ZwUmPTiZ1rTqkZVzP5U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CTqtvAAAAACOV4AEeERJl-yievH_HBss7D3Iz40tUcAZJsSLvJQB0w,41,11099,99.50,11042.77,PHP,titamobs❤,moby267,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071619016944158087,True,584892661029111175,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5116eae019ec18c828c6bdcbafc66642~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0eea2fba&x-expires=1784595600&x-signature=oaZkpht7YKvvBtCgJwEEq47%2BtRY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9hXWFgAAAACOV4AEeERJl-yievH_HBssgAs9ygvj4x9xpC3EISHwug,95,2266,92.98,5400.47,PHP,⋆˚࿔ Mira 𝜗𝜚˚⋆,mirabudulera,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.10,8071618993340057447,True,584899551857641319,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b165fb9b&x-expires=1784595600&x-signature=O5h5fyI7JzYEGZ3uKsX7qiNYXdM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,181,1198,0,148968.09,PHP,Veneno,vnorvan,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784426286,0,0.20,8071618920158627171,True,584891264631080291,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfaa443dfd64cf835e30ca682fd65a64~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9dba75d&x-expires=1784595600&x-signature=7m64JEbNW8Skh5slolE52Q3HY9U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kuD55gAAAACOV4AEeERJl-yievH_HBssTXIEEQAAK-iy6MvycpyH_A,20,10339,95.89,4270.4,PHP,lorna15,tenshisuekko,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071618916293249016,True,584891264584615928,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eaa9989f938639662b45e559cb283716~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e61c3c63&x-expires=1784595600&x-signature=VIYHxvKCXDuTG5zbkFRUM2eAI6w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,288,2848,100.00,363406.3,PHP,Health Mo,healthmodaily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071616997872601034,True,584865036985599946,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/86345e2ce7a5076aaaa73b4ea9712511~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=deec79e7&x-expires=1784595600&x-signature=fion9Mfv%2Fb%2FXYu2%2FQtQaBB3I6kY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EHthBgAAAACOV4AEeERJl-yievH_HBsskytH_y6izh2zpNL1KQgAig,379,1038,100.00,12925.7,PHP,Jescel_shop!🛍️🛒🛍️,jescel639,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071616673474839612,True,584860837111825468,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/814ac72767bdd7e89c036488bc756a1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=73b75459&x-expires=1784595600&x-signature=fCnjDqzSGq%2FwE4jgEMTRKrDVxuQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q3gc5gAAAACOV4AEeERJl-yievH_HBsslFLV885yIPpcBddcCaN-PA,116,833,100.00,19611.59,PHP,cheniahfinds🧿,cheniah26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071616540948727434,True,584858205769991818,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/261f2632d36ed89a39459d654e7fd0ff~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f34543f&x-expires=1784595600&x-signature=SOvZ2NVLWag8DYKAA9e81ZzLOPI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ec6IxwAAAACOV4AEeERJl-yievH_HBssN4VXaEl5W_-iUortl5UAXw,34,1396,99.52,2074.09,PHP,rhonasapupo,rhonasapupo4,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.10,8071616212554515639,True,584889249659192503,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9affa9a&x-expires=1784595600&x-signature=NZF%2FXwixDVTA3yfOm3RC15Jx%2Fgo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,46,1509,0,25611.88,PHP,YourMajesty💎👑,coucouding18,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784426286,0,0.20,8071616212487275703,True,584854943581242551,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9affa9a&x-expires=1784595600&x-signature=NZF%2FXwixDVTA3yfOm3RC15Jx%2Fgo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,46,1509,0,25611.88,PHP,YourMajesty💎👑,coucouding18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071616135464519487,True,584853500544321343,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/02cc40bd0c278902e00f8e9ae1c392b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=62aa7de9&x-expires=1784595600&x-signature=ySXsiyTmjKPYW1cGAqEVsyNpGis%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,khsZ2wAAAACOV4AEeERJl-yievH_HBssY43nMZcmWK47zph5KMD4uw,7,3756,89.81,2158.69,PHP,Mrs. Calmacio 🔥,jamjammagpantay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071616119361733862,True,584853272728667366,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1275227392acff1064105473976e04da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=85e55e46&x-expires=1784595600&x-signature=clh5XgYKiuPtFnVRhPfZt3NldvQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,68CNnAAAAACOV4AEeERJl-yievH_HBssRRsZ75b_qFJeqlZrWbpUkw,46,8962,95.85,110267.76,PHP,cabonalesjhane,cabonalesjhane,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071616052053378378,True,584853026555659594,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/413e766d67f03c7404758179e1f651bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=169c6cbf&x-expires=1784595600&x-signature=UA82Fxgd%2FcvdCj4ogc08JwNx7vk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kFsidwAAAACOV4AEeERJl-yievH_HBssXkmxs0ORLRqedOb7dW21bg,13,3016,100.00,25899.3,PHP,Evie Manuel,evieeee0501,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071615989141570639,True,584851689545565263,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ddc93a019926a9649e25c7fee9315e96~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0cca6e09&x-expires=1784595600&x-signature=Lwd75GTJJfQgSBcKYISDAlmJKdg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6BIixAAAAACOV4AEeERJl-yievH_HBssRGyKOO46cyll-_bISUySJA,270,1961,77.47,70345.78,PHP,Hydz🛍🛒❣️,hydzmau3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071615589279761785,True,584847156484998521,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5ef36a9faaca50e65b6f7faf69700012~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=631bd9ee&x-expires=1784595600&x-signature=JZQDj2sPnYpPtcCblFh4SNndmIk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PFXPGQAAAACOV4AEeERJl-yievH_HBsshWwTrO1WEqb6uU2qnLv1JA,91,4645,98.23,15706.47,PHP,𝐻ø𝓅𝑒,hope50662,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071615543466756029,True,584846445203261373,COMPLETED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f9743fbdafa3e55f063f3207c10897b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2b068ed9&x-expires=1784595600&x-signature=565BSGwbH4OQHCDRNWmycfoHWEU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8LM3ywAAAACOV4AEeERJl-yievH_HBssbRYLs6wv-H6XSoocFovDKQ,22,6472,95.77,14677.43,PHP,Cora Superiano,heartsoshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426286,0,0.20,8071615440834823447,True,584844933976458519,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ae5cc8c289d7d186b98fcd482de7316~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7750e681&x-expires=1784595600&x-signature=N7yad6g6PoiFccKSMFP2XqmJn4E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tCnXsAAAAACOV4AEeERJl-yievH_HBss7RvpWbKPw87lKP6hay057w,15,708,33.33,12442.52,PHP,tatalyn,bcj_21,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
