conversation_id,text_sent,collab_sent
7664434468489216277,True,True
7664434441914188040,True,True
7664434484431192340,True,True
7664434486155165972,True,True
7664434478466613511,True,True
7664434489242829077,True,True
7664434482594873607,True,True
7664434500272767239,True,True
7664434494691459335,True,True
7664434506778575111,True,True
7664434506166747400,True,True
7664434519185031431,True,True
7664434519566893320,True,True
7664434528609435924,True,True
7664434527620907285,True,True
7664434540865323282,True,True
7664434548784349456,True,True
7664434534474006802,True,True
7664434528569000212,True,True
7664434541880492296,True,True
7664434547279593746,True,True
7664434544800432405,True,True
7664434553440469268,True,True
7664434574306394386,True,True
7664434567688634632,True,True
7664434580719567111,True,True
7664434570779574548,True,True
7664434583282565384,True,True
7664434581832319239,True,True
7664434597337563413,True,True
7664434600693973249,True,True
7664434612065419541,True,True
7664434599615627541,True,True
7664434600202830088,True,True
7664434600501051656,True,True
7664434630635929873,True,True
7664434633727017236,True,True
7664434608835215637,True,True
7664434633727738132,True,True
7664434619039678740,True,True
7664434640077488404,True,True
7664434630855262484,True,True
7664434653138403605,True,True
7664434648713822482,True,True
7664434665088008468,True,True
7664434661104206100,True,True
7664434670273544465,True,True
7664434663276986642,True,True
7664434672898867476,True,True
7664434667282989319,True,True
7664434681840714005,True,True
7664434685623894290,True,True
7664434685473554706,True,True
7664434688262881557,True,True
7664434700224102677,True,True
7664434707660079380,True,True
7664434698127704340,True,True
7664434713721307410,True,True
7664434681115722004,True,True
7664434719690129685,True,True
7664434719358877959,True,True
7664434720600326421,True,True
7664434737058349319,True,True
7664434731613946120,True,True
7664434747539751176,True,True
7664434729492824341,True,True
7664434748236202247,True,True
7664434754206400788,True,True
7664434754570502420,True,True
7664434754528477458,True,True
7664434754125758738,True,True
7664434768092692756,True,True
7664434767022866706,True,True
7664434779341275409,True,True
7664434777396117781,True,True
7664434782441619733,True,True
7664434788694982932,True,True
7664434803382927633,True,True
7664434798178287880,True,True
7664434795015995656,True,True
7664434819614392596,True,True
7664434826526753040,True,True
7664434822819119368,True,True
7664434814837899527,True,True
7664434822291030292,True,True
7664434817589117191,True,True
7664434839290102036,True,True
7664434835209519380,True,True
7664434804373668116,True,True
7664434840415207698,True,True
7664434854662111508,True,True
7664434834652266770,True,True
7664434856486863122,True,True
7664434857347023112,True,True
7664434873922666773,True,True
7664434861747667208,True,True
7664434874296369415,True,True
7664434873399329031,True,True
7664434862955512072,True,True
7664434881614856469,True,True
7664434901407547656,True,True
7664434888309440775,True,True
7664434879531188488,True,True
7664434915693297927,True,True
7664434908337291540,True,True
7664434914716647700,True,True
7664434915270607124,True,True
7664434930289869064,True,True
7664434940033106196,True,True
7664434942381687048,True,True
7664434937491964178,True,True
7664434936300437781,True,True
7664434936884363538,True,True
7664434954671210759,True,True
7664434956383387925,True,True
7664434966671409429,True,True
7664434963756335367,True,True
7664434970693632264,True,True
7664434955473584405,True,True
7664434975450808596,True,True
7664434981071307028,True,True
7664434970879115538,True,True
7664434966009250056,True,True
7664434997624996103,True,True
7664435003435090193,True,True
7664434989543260436,True,True
7664435009193394453,True,True
7664435004600566023,True,True
7664435007944048916,True,True
7664435026751226129,True,True
7664435005968810261,True,True
7664435030596813076,True,True
7664435033356927239,True,True
7664435034103038229,True,True
7664435015406059784,True,True
7664435052092604693,True,True
7664435045298356487,True,True
7664435059336544513,True,True
7664435056060481813,True,True
7664435062817505557,True,True
7664435062578577672,True,True
7664435058530779400,True,True
7664435075895050504,True,True
7664435068576760082,True,True
7664435086456291602,True,True
7664435081385951509,True,True
7664435098041008405,True,True
7664435081847882005,True,True
7664435092899594514,True,True
7664435091016712469,True,True
7664435115582030101,True,True
7664435111161479444,True,True
7664435122376278280,True,True
7664435098377601298,True,True
7664435137106559249,True,True
7664435116618252551,True,True
7664435118807580948,True,True
7664435137284161808,True,True
7664435127640785159,True,True
7664435133253255442,True,True
7664435159730962705,True,True
7664435161206882578,True,True
7664435156246413589,True,True
7664435137405665556,True,True
7664435164202156308,True,True
7664435159744479509,True,True
7664435164143829255,True,True
7664435168514801927,True,True
7664435157911535879,True,True
7664435185249485074,True,True
7664435190345335048,True,True
7664435173316755730,True,True
7664435193848103188,True,True
7664435204014326037,True,True
7664435206816383239,True,True
7664435216203956497,True,True
7664435208062288136,True,True
7664435226210926868,True,True
7664435226408239368,True,True
7664435224562712840,True,True
7664435202966864135,True,True
7664435214467432725,True,True
7664435240026554645,True,True
7664435244967510290,True,True
7664435245572440327,True,True
7664435257806192917,True,True
7664435266928558343,True,True
7664435251909918983,True,True
7664435268773052693,True,True
7664435282015813909,True,True
7664435272378073365,True,True
7664435281458790676,True,True
7664435270053888277,True,True
7664435286382838024,True,True
7664435304857846036,True,True
7664435289881182485,True,True
7664435305554411797,True,True
7664435292104065287,True,True
7664435284055326984,True,True
7664435305395355912,True,True
7664435323305066772,True,True
7664435329579417876,True,True
7664435319471882503,True,True
7664435313260134663,True,True
7664435345982914836,True,True
7664435330645098759,True,True
7664435343832301844,True,True
7664435351808835857,True,True
7664435347967557896,True,True
7664435344918757652,True,True
7664435343371075858,True,True
7664435351206134024,True,True
7664435371467637010,True,True
7664435378037014785,True,True
7664435383647928596,True,True
7664435375314419989,True,True
7664435369421537544,True,True
7664435389960175880,True,True
7664435375125938439,True,True
7664435395376496916,True,True
7664435407421014290,True,True
7664435398722846983,True,True
7664435404083249426,True,True
7664435401135096071,True,True
7664435412140818696,True,True
7664435431785693447,True,True
7664435409641292039,True,True
7664435438764949780,True,True
7664435420843737365,True,True
7664435448190255377,True,True
7664435436492898568,True,True
7664435448899289365,True,True
7664435444193722645,True,True
7664435460626759956,True,True
7664435454573691143,True,True
7664435463956955412,True,True
7664435460026597653,True,True
7664435475490881810,True,True
7664435483451146514,True,True
7664435488538902804,True,True
7664435497720365328,True,True
7664435495262224647,True,True
7664435468218908946,True,True
7664435496043020565,True,True
7664435507459883271,True,True
7664435505409114376,True,True
7664435514552500497,True,True
7664435525947932948,True,True
7664435524749590785,True,True
7664435530784489748,True,True
7664435537957142800,True,True
7664435536266608904,True,True
7664435530738237704,True,True
7664435527614365970,True,True
7664435560655782165,True,True
7664435553005633799,True,True
7664435550854775061,True,True
7664435559024443656,True,True
7664435576522735892,True,True
7664435572764623124,True,True
7664435575197483272,True,True
7664435578410483975,True,True
7664435589567054097,True,True
7664435584442515730,True,True
7664435574951280903,True,True
7664435598396932372,True,True
7664435598543044872,True,True
7664435588830380295,True,True
7664435600925737224,True,True
7664435605053063444,True,True
7664435600352002324,True,True
7664435613597434119,True,True
7664435633544380692,True,True
7664435626545004807,True,True
7664435622186991879,True,True
7664435618064154898,True,True
7664435647146885392,True,True
7664435651898507541,True,True
7664435639140778248,True,True
7664435662288273665,True,True
7664435668097450256,True,True
7664435653799067911,True,True
7664435661118980359,True,True
7664435660317458695,True,True
7664435676058059029,True,True
7664435681523040530,True,True
7664435686023774484,True,True
7664435694722744596,True,True
7664435690893246728,True,True
7664435702087729415,True,True
7664435706789380372,True,True
7664435693339181333,True,True
7664435701178859783,True,True
7664435710296588551,True,True
7664435684271685906,True,True
7664435711508726037,True,True
7664435729145495815,True,True
7664435732194558228,True,True
7664435715015262484,True,True
7664435743947489552,True,True
7664435736129192213,True,True
7664435734183624968,True,True
7664435720174944520,True,True
7664435757898416400,True,True
7664435759349252372,True,True
7664435761114218759,True,True
7664435769813123336,True,True
7664435765119680776,True,True
7664435780613964052,True,True
7664435767876288788,True,True
7664435776672006420,True,True
7664435786507731220,True,True
7664435786792616212,True,True
7664435795872809236,True,True
7664435795747340551,True,True
7664435790026391828,True,True
7664435794049040647,True,True
7664435811534651655,True,True
7664435813723209992,True,True
7664435831607902482,True,True
7664435821923598600,True,True
7664435821672890644,True,True
7664435828022804743,True,True
7664435854177206544,True,True
7664435841326547208,True,True
7664435853000130817,True,True
7664435857592811793,True,True
7664435864998920456,True,True
7664435877304615185,True,True
7664435856657563925,True,True
7664435876818632978,True,True
7664435872927039765,True,True
7664435878626967826,True,True
7664435889976033557,True,True
7664435895457628436,True,True
7664435885236732168,True,True
7664435875921363207,True,True
7664435907508224277,True,True
7664435891310395655,True,True
7664435905641447687,True,True
7664435904022692116,True,True
7664435928718410004,True,True
7664435915537203476,True,True
7664435925883355413,True,True
7664435919483978004,True,True
7664435932762587412,True,True
7664435940882333959,True,True
7664435956883194133,True,True
7664435951188148487,True,True
7664435937108082964,True,True
7664435947597824274,True,True
7664435961380241671,True,True
7664435955370262804,True,True
7664435972625318165,True,True
7664435965264544007,True,True
7664435967601115412,True,True
7664435991335780628,True,True
7664435991935779092,True,True
7664435986767905042,True,True
7664435994121208071,True,True
7664436003474293013,True,True
7664436004088676629,True,True
7664436008247525640,True,True
7664436008214429973,True,True
7664436016183017746,True,True
7664436036709253377,True,True
7664436033139851540,True,True
7664436032113443092,True,True
7664436037129142536,True,True
7664436011947557127,True,True
7664436028308455688,True,True
7664436053667627284,True,True
7664436051398721813,True,True
7664436069739364629,True,True
7664436069437554964,True,True
7664436067240968468,True,True
7664436073724313876,True,True
7664436054183985415,True,True
7664436085400862994,True,True
7664436089507201288,True,True
7664436087330914568,True,True
7664436104503329045,True,True
7664436097632944404,True,True
7664436084374782215,True,True
7664436107766399249,True,True
7664436108742607122,True,True
7664436114761613584,True,True
7664436123024392455,True,True
7664436119446274324,True,True
7664436128942702868,True,True
7664436128016466194,True,True
7664436140627214613,True,True
7664436140493848839,True,True
7664436137369190674,True,True
7664436149830336776,True,True
7664436161468793108,True,True
7664436161829552391,True,True
7664436161453228309,True,True
7664436174107050261,True,True
7664436165240013076,True,True
7664436167895449874,True,True
7664436185686671624,True,True
7664436186807025941,True,True
7664436199427899669,True,True
7664436177496441108,True,True
7664436197611569426,True,True
7664436176456335623,True,True
7664436204008341768,True,True
7664436212186398984,True,True
7664436204105007367,True,True
7664436221179166997,True,True
7664436223436374280,True,True
7664436214280454407,True,True
7664436220869607698,True,True
7664436245321728277,True,True
7664436239252865300,True,True
7664436247650353428,True,True
7664436253005742343,True,True
7664436237365723412,True,True
7664436265437118727,True,True
7664436255421546760,True,True
7664436273129865490,True,True
7664436272442573076,True,True
7664436287830835477,True,True
7664436285763092756,True,True
7664436294524649735,True,True
7664436297839280385,True,True
7664436302477590804,True,True
7664436305594171669,True,True
7664436286758355221,True,True
7664436321330610452,True,True
7664436303170355474,True,True
7664436316520956181,True,True
7664436317883891989,True,True
7664436323147153685,True,True
7664436327039664392,True,True
7664436348211790100,True,True
7664436348191555860,True,True
7664436333093798162,True,True
7664436344336908552,True,True
7664436345679610132,True,True
7664436363374854417,True,True
7664436344085496071,True,True
7664436364289229063,True,True
7664436365413335317,True,True
7664436372770111751,True,True
7664436370233213191,True,True
7664436367070134549,True,True
7664436393074082068,True,True
7664436399726199060,True,True
7664436366437187848,True,True
7664436399839740180,True,True
7664436398657667349,True,True
7664436388120969479,True,True
7664436416156451093,True,True
7664436416118325511,True,True
7664436422083313937,True,True
7664436419527835912,True,True
7664436446895407367,True,True
7664436437170192660,True,True
7664436451614114068,True,True
7664436461047152904,True,True
7664436452584325383,True,True
7664436449983676693,True,True
7664436463937487125,True,True
7664436473387155733,True,True
7664436476667560212,True,True
7664436481322909970,True,True
7664436474662584596,True,True
7664436470628090120,True,True
7664436487489126674,True,True
7664436502864150804,True,True
7664436500184809735,True,True
7664436513106772242,True,True
7664436513165574407,True,True
7664436509916102933,True,True
7664436524435570965,True,True
7664436529074897173,True,True
7664436518086787335,True,True
7664436517520441621,True,True
7664436541968023829,True,True
7664436521118564616,True,True
7664436551900152085,True,True
7664436555159060754,True,True
7664436556614582535,True,True
7664436551363395848,True,True
7664436567842570504,True,True
7664436559286665492,True,True
7664436573694656789,True,True
7664436569764774151,True,True
7664436591666299156,True,True
7664436587140579604,True,True
7664436586293985554,True,True
7664436590898397448,True,True
7664436596301562130,True,True
7664436603717271829,True,True
7664436604161933576,True,True
7664436620263129365,True,True
7664436619349049618,True,True
7664436628944847112,True,True
7664436627460817170,True,True
7664436631386095880,True,True
7664436633685082376,True,True
7664436630203826439,True,True
7664436638450352391,True,True
7664436637045522708,True,True
7664436649308537106,True,True
7664436664236015888,True,True
7664436660650017031,True,True
7664436661900263701,True,True
7664436667516076308,True,True
7664436673656340743,True,True
7664436671496749333,True,True
7664436674709831957,True,True
7664436667064074504,True,True
7664436688672030996,True,True
7664436688324854037,True,True
7664436706552365328,True,True
7664436695501013256,True,True
7664436698251936007,True,True
7664436711195754760,True,True
7664436712131166482,True,True
7664436710894403847,True,True
7664436727817355540,True,True
7664436721896177941,True,True
7664436716519047431,True,True
7664436726795337992,True,True
7664436741986369812,True,True
7664436737469038866,True,True
7664436748688277768,True,True
7664436753986371858,True,True
7664436755948552468,True,True
7664436767500206357,True,True
7664436763721531656,False,False
7664436764446671111,True,True
7664436783383691538,True,True
7664436772634788103,True,True
7664436792489574657,True,True
7664436791994679559,True,True
7664436797434642706,True,True
7664436783191392520,True,True
7664436795078476040,True,True
7664436803999351048,True,True
7664436812563349768,True,True
7664436810253271314,True,True
7664436801420214536,True,True
7664436815948087560,True,True
7664436824207245588,True,True
7664436837938626824,True,True
7664436838673187092,True,True
7664436835409821959,True,True
7664436852216709396,True,True
7664436851868320008,True,True
7664436857120063764,True,True
7664436859707621652,True,True
7664436854695084308,True,True
7664436866763342096,True,True
7664436864644661511,True,True
7664436876928942354,True,True
7664436873872458002,True,True
7664436887478255892,True,True
7664436882961891592,True,True
7664436899238838548,True,True
7664436903622000916,True,True
7664436897657749780,True,True
7664436897658093844,True,True
7664436909242237205,True,True
7664436916666433812,True,True
7664436921817448725,True,True
7664436926993203473,True,True
7664436928121405716,True,True
7664436920529387783,True,True
7664436932160028935,True,True
7664436935247003922,True,True
7664436936539078933,True,True
7664436935956742418,True,True
7664436940570231058,True,True
7664436953211453703,True,True
7664436966100025618,True,True
7664436954499465492,True,True
7664436977772658964,True,True
7664436961294041365,True,True
7664436982206234900,True,True
7664436971914019080,True,True
7664436979795067157,True,True
7664436977916002567,True,True
7664436996677026068,True,True
7664436999969325332,True,True
7664436991190810901,True,True
7664437002657595655,True,True
7664437020823339285,True,True
7664437017862160641,True,True
7664437020622061844,True,True
7664437005388726535,True,True
7664437034945724680,True,True
7664437019393818901,True,True
7664437047042064660,True,True
7664437021104750856,True,True
7664437040268624149,True,True
7664437037295419668,True,True
7664437065320415496,True,True
7664437061940396295,True,True
7664429768468693268,True,True
7664437070425342229,True,True
7664437087705399568,True,True
7664437071059222802,True,True
7664437086258462983,True,True
7664437079959945480,True,True
7664437083143127317,True,True
7664437099349164308,True,True
7664437095151304980,True,True
7664437092161077524,True,True
7664437112724848916,True,True
7664437115987968276,True,True
7664437120849068308,True,True
7664437120547635477,True,True
7664437140901806353,True,True
7664437135667413256,True,True
7664437115041136904,True,True
7664437127191920917,True,True
7664437138415714567,True,True
7664437157423382791,True,True
7664437158555582740,True,True
7664437145433014548,True,True
7664437157755191560,True,True
7664437174440198401,True,True
7664437159201652999,True,True
7664437173349925127,True,True
7664437156211818760,True,True
7664437187312959745,True,True
7664437182605590805,True,True
7664437179230716167,True,True
7664437192437252373,True,True
7664437190853132552,True,True
7664437192207368455,True,True
7664437215241470216,True,True
7664437214834835720,True,True
7664437232434086161,True,True
7664437212419997972,True,True
7664437234870862087,True,True
7664437221051203847,True,True
7664437239098884373,True,True
7664437239396630805,True,True
7664437238549987604,True,True
7664437243100889364,True,True
7664437261047562517,True,True
7664437250541895943,True,True
7664437246808211720,True,True
7664437265842241810,True,True
7664437276269396225,True,True
7664437272725815572,True,True
7664437263867461908,True,True
7664437284418765077,True,True
7664437265645945096,True,True
7664437292605948180,True,True
7664437291976851720,True,True
7664437295630975252,True,True
7664437291977523464,True,True
7664437315405676807,True,True
7664437301481685256,True,True
7664437312210338056,True,True
7664437307537998098,True,True
7664437313490125074,True,True
7664437321861972245,True,True
7664437317516787989,True,True
7664437336079434002,True,True
7664437329839390984,True,True
7664437340693528852,True,True
7664437342295867669,True,True
7664437347337568533,True,True
7664437358821064980,True,True
7664437352773730567,True,True
7664437358826406162,True,True
7664437372230172935,True,True
7664437374449385748,True,True
7664437381600706836,True,True
7664437383508656402,True,True
7664437380485234964,True,True
7664437392836952327,True,True
7664437384305934600,True,True
7664437405939876117,True,True
7664437388932481287,True,True
7664437414345982225,True,True
7664437417332261136,True,True
7664437416492548370,True,True
7664437411082469653,True,True
7664437412026745096,True,True
7664437431990485268,True,True
7664437421426098440,True,True
7664437431638720786,True,True
7664437433560006932,True,True
7664437451515609364,True,True
7664437461694644500,True,True
7664437466270941456,True,True
7664437471949668615,True,True
7664437472726696213,True,True
7664437460383269140,True,True
7664437482725327111,True,True
7664437491009110273,True,True
7664437478544539921,True,True
7664437488974774546,True,True
7664437501621010695,True,True
7664437497570050305,True,True
7664437507720053013,True,True
7664437514707419412,True,True
7664437513058976008,True,True
7664437530330661127,True,True
7664437526736077064,True,True
7664437538677178644,True,True
7664437511666581778,True,True
7664437546541728007,True,True
7664437555806863617,True,True
7664438723866116373,True,True
7664437544231305490,True,True
7664437565047324936,True,True
7664437559620518164,True,True
7664437579416125717,True,True
7664437581719421204,True,True
7664437578997629204,True,True
7664437589159870727,True,True
7664437588463485205,True,True
7664437587788316946,True,True
7664437584580247816,True,True
7664437593488425237,True,True
7664437610311401748,True,True
7664437609376530696,True,True
7664437616883990802,True,True
7664437625264324885,True,True
7664437624425808136,True,True
7664437633191395604,True,True
7664437632940884241,True,True
7664437635238887687,True,True
7664437650417303828,True,True
7664437648991502612,True,True
7664437643313512712,True,True
7664437645594804500,True,True
7664437650019385618,True,True
7664437651714294036,True,True
7664437651878068498,True,True
7664437658156515592,True,True
7664437666659074324,True,True
7664437678058193172,True,True
7664437682449547538,True,True
7664437682274320661,True,True
7664437688518738194,True,True
7664437673462268180,True,True
7664437702640632071,True,True
7664437698589982994,True,True
7664437715668222229,True,True
7664437706562699528,True,True
7664437722215792912,True,True
7664437718685073685,True,True
7664437717485551890,True,True
7664437730138652946,True,True
7664437730164769045,True,True
7664437735281344788,True,True
7664437730777170194,True,True
7664437749227159828,True,True
7664437742773174548,True,True
7664437745679859986,True,True
7664437753913098517,True,True
7664437755221229832,True,True
7664437764063150354,True,True
7664437772710658311,True,True
7664437770085712146,True,True
7664437774216331538,True,True
7664437789773267220,True,True
7664437789958766864,True,True
7664437796471685384,True,True
7664437794906997000,True,True
7664437805031932180,True,True
7664437792563609876,True,True
7664437805737476370,True,True
7664437814863593736,True,True
7664437810666406165,True,True
7664437816701108501,True,True
7664437804534382866,True,True
7664437826939617554,True,True
7664437824251461908,True,True
7664437827086942482,True,True
7664437828450238728,True,True
7664437817519948050,True,True
7664437857851212053,True,True
7664437853481337108,True,True
7664437852013871378,True,True
7664437869280297223,True,True
7664437869586514183,True,True
7664437866442080533,True,True
7664437882949501205,True,True
7664437885357146386,True,True
7664437869398966548,True,True
7664437886674321671,True,True
7664437892789862676,True,True
7664437890403533064,True,True
7664437904055763220,True,True
7664437896196620552,True,True
7664437918391386389,True,True
7664437903922151700,True,True
7664437918999789844,True,True
7664437925262229781,True,True
7664437940646412564,True,True
7664437929398124820,True,True
7664437931503747348,True,True
7664437945679839506,True,True
7664437943151313160,True,True
7664437950596071687,True,True
7664437932959318279,True,True
7664437968173793556,True,True
7664437968307814676,True,True
7664437972070580500,True,True
7664437963989123348,True,True
7664437968309272852,True,True
7664437958528205064,True,True
7664437986931441928,True,True
7664437989426888980,True,True
7664437982476960018,True,True
7664437981517234453,True,True
7664437982477435154,True,True
7664438000197779732,True,True
7664438006497755410,True,True
7664438017918501140,True,True
7664438016308723988,True,True
7664438012828713223,True,True
7664438021668700436,True,True
7664438041641287957,True,True
7664438049018773761,True,True
7664438025095561492,True,True
7664438051199795477,True,True
7664438048747389191,True,True
7664438039641768210,True,True
7664438061493403912,True,True
7664438064236658952,True,True
7664438064131653895,True,True
7664438074995245333,True,True
7664438087288226065,True,True
7664438064929358100,True,True
7664438075947680020,True,True
7664438096695836935,True,True
7664438084025417992,True,True
7664438083778527496,True,True
7664438100446675220,True,True
7664438107101839623,True,True
7664438111769821461,True,True
7664438118800376084,True,True
7664438112832323847,True,True
7664438117730238740,True,True
7664438137145999636,True,True
7664438127323349269,True,True
7664438117731090708,True,True
7664438141529440513,True,True
7664438147900375316,True,True
7664438146377761045,True,True
7664438155676533012,True,True
7664438146667282695,True,True
7664438157413433620,True,True
7664438156620873991,True,True
7664438166158639380,True,True
7664438174027366677,True,True
7664438179990749460,True,True
7664438188588679431,True,True
7664438161314021639,True,True
7664438186957488405,True,True
7664438203084325140,True,True
7664438195871187207,True,True
7664438204364292372,True,True
7664438200031674644,True,True
7664438215176569096,True,True
7664438218260119829,True,True
7664438225977032967,True,True
7664438219480744210,True,True
7664438237381001492,True,True
7664438235280490773,True,True
7664438239353356565,True,True
7664438249179578632,True,True
7664438244306010376,True,True
7664438249839018261,True,True
7664438257150066964,True,True
7664438269388259605,True,True
7664438261381792018,True,True
7664438273418559752,True,True
7664438282989863189,True,True
7664438279693582612,True,True
7664438281006498069,True,True
7664438284585042184,True,True
7664438288460300564,True,True
7664438285221478663,True,True
7664438294579151111,True,True
7664438297528402196,True,True
7664438307339125013,True,True
7664438285222543623,True,True
7664438305979875591,True,True
7664438316255887637,True,True
7664438320910483720,True,True
7664438312204402962,True,True
7664438336890913044,True,True
7664438334056415506,True,True
7664438334056808722,True,True
7664438336874889479,True,True
7664438350381089025,True,True
7664438363034173716,True,True
7664438363034796308,True,True
7664438356881621269,True,True
7664438374061424917,True,True
7664438374031180040,True,True
7664438377630925074,True,True
7664438385335107861,True,True
7664438383196193032,True,True
7664438398379229448,True,True
7664438398799446293,True,True
7664438414443348241,True,True
7664438419853984016,True,True
7664438401492369671,True,True
7664438406286819605,True,True
7664438427311653141,True,True
7664438423532683538,True,True
7664438435679043858,True,True
7664438430084514068,True,True
7664438421239398663,True,True
7664438437223874837,True,True
7664438448966942983,True,True
7664438451899678996,True,True
7664438442668343572,True,True
7664438465508933909,True,True
7664438456228151572,True,True
7664438454500278546,True,True
7664438466671690005,True,True
7664438456932991252,True,True
7664438487403872532,True,True
7664438485574631698,True,True
7664438496525844744,True,True
7664438489786548500,True,True
7664438500792238356,True,True
7664438505212608788,True,True
7664438499681452308,True,True
7664438519749755157,True,True
7664438514255757575,True,True
7664438505821651207,True,True
7664438514105270535,True,True
7664438519103832338,True,True
7664438530365997332,True,True
7664438534933545234,True,True
7664438545700176136,True,True
7664438538104684808,True,True
7664438545780654356,True,True
7664438537459073287,True,True
7664438543007891719,True,True
7664438561668038920,True,True
7664438556782690580,True,True
7664438575534457109,True,True
7664438570936975634,True,True
7664438558170906887,True,True
7664438582853648648,True,True
7664438578898223367,True,True
7664438594534375701,True,True
7664438595848077575,True,True
7664438597131501842,True,True
7664438601325232391,True,True
7664438606032191765,True,True
7664438609277862162,True,True
7664438600718139665,True,True
7664438621114368273,True,True
7664438627317285138,True,True
7664438635332534549,True,True
7664438640684679441,True,True
7664438625832747284,True,True
7664438638299054357,True,True
7664438630195691794,True,True
7664438652772450567,True,True
7664438657457226004,True,True
7664438647719002376,True,True
7664438666726818056,True,True
7664438668434833685,True,True
7664438684724494609,True,True
7664438669327565077,True,True
7664438666534699284,True,True
7664438670326235399,True,True
7664438689191559431,True,True
7664438696800092423,True,True
7664438692630774037,True,True
7664438701556957461,True,True
7664438718450663701,True,True
7664438704266576136,True,True
7664438718451499285,True,True
7664566370285453575,True,True
7664566370310947080,True,True
7664566384697213200,True,True
7664566380196839701,True,True
7664566388635287829,True,True
7664566375747584277,True,True
7664566396080193799,True,True
7664566395628093704,True,True
7664566402132934932,True,True
7664566416033038609,True,True
7664566406381650183,True,True
7664566406381945095,True,True
7664566424577032465,True,True
7664566417870323975,True,True
7664566398052483336,True,True
7664566424841421064,True,True
7664566418974048520,True,True
7664566439445037330,True,True
7664566459099676929,True,True
7664566455320953095,True,True
7664566432378863880,True,True
7664566461075882261,True,True
7664566446819672338,True,True
7664566470420185362,True,True
7664566463076466965,True,True
7664566468638228754,True,True
7664566470664356104,True,True
7664566472958755092,True,True
7664566496676315413,True,True
7664566488192319762,True,True
7664566498241003794,True,True
7664566503190741256,True,True
7664566508311937300,True,True
7664566515442434321,True,True
7664566519371661588,True,True
7664566526430740756,True,True
7664566528423608592,True,True
7664566529028096257,True,True
7664566524778856725,True,True
7664566528008569108,True,True
7664566539697799441,True,True
7664566516306837767,True,True
7664566538150592788,True,True
7664566542605074709,True,True
7664566549613445397,True,True
7664566555834368276,True,True
7664566555673690375,True,True
7664566572795265300,True,True
7664566567779254536,True,True
7664566571294310676,True,True
7664566564226842887,True,True
7664566586913915157,True,True
7664566594013708562,True,True
7664566594748793105,True,True
7664566603589189896,True,True
7664566609222631700,True,True
7664566605703741714,True,True
7664566598188105991,True,True
7664566615274963207,True,True
7664566624183337237,True,True
7664566629259198736,True,True
7664566617616171284,True,True
7664566623290310932,True,True
7664566643925909781,True,True
7664566632669790485,True,True
7664566629888213256,True,True
7664566628273586439,True,True
7664566617318392071,True,True
7664566657738195220,True,True
7664566672770023700,True,True
7664566647735222548,True,True
7664566667142152469,True,True
7664566669944160533,True,True
7664566683620884744,True,True
7664566673588961554,True,True
7664566685798154503,True,True
7664566703686582549,True,True
7664566698255499540,True,True
7664566665125036306,True,True
7664566696297054484,True,True
7664566706355175700,True,True
7664566696829714695,True,True
7664566721437171989,True,True
7664566722909258005,True,True
7664566725241651463,True,True
7664566704375447815,True,True
7664566736444653844,True,True
7664566739678511368,True,True
7664566745017401621,True,True
7664566754538340626,True,True
7664566722583036168,True,True
7664566747551613205,True,True
7664566769571365121,True,True
7664566772112720149,True,True
7664566760545272084,True,True
7664566778181206279,True,True
7664566767231320341,True,True
7664566771886571784,True,True
7664566786734440712,True,True
7664566786063221012,True,True
7664566804627341584,True,True
7664566799825076498,True,True
7664566790799278356,True,True
7664566789293277461,True,True
7664566796822069522,True,True
7664566828034752788,True,True
7664566837652226325,True,True
7664566831269806352,True,True
7664566805038678280,True,True
7664566830845329684,True,True
7664566847744639253,True,True
7664566853247435029,True,True
7664566860343640340,True,True
7664566852588552466,True,True
7664566866039603463,True,True
7664566857345335570,True,True
7664566851452256520,True,True
7664566855336476949,True,True
7664566870616523016,True,True
7664566889166930197,True,True
7664566877892559125,True,True
7664566881031192839,True,True
7664566879713952008,True,True
7664566901196849415,True,True
7664566891264491784,True,True
7664566905181372693,True,True
7664566909149446407,True,True
7664566915558261012,True,True
7664566926861189384,True,True
7664566924890603797,True,True
7664566939662090503,True,True
7664566931866140949,True,True
7664566947304390933,True,True
7664566949863325972,True,True
7664566946172666132,True,True
7664566937343885576,True,True
7664566964555186452,True,True
7664566944914342151,True,True
7664566964098498817,True,True
7664566975624511764,True,True
7664566986248306965,True,True
7664566976296403220,True,True
7664566981706973460,True,True
7664566991382282503,True,True
7664566994884624660,True,True
7664566984790032661,True,True
7664566990617510165,True,True
7664567022033912081,True,True
7664566999012491540,True,True
7664567019303633160,True,True
7664567014765920530,True,True
7664567017085616404,True,True
7664567034768228616,True,True
7664567037444129044,True,True
7664567048165245201,True,True
7664567049892741396,True,True
7664567038069686535,True,True
7664567055962784017,True,True
7664567062673375505,True,True
7664567052707414279,True,True
7664567064534761736,True,True
7664567073586331912,True,True
7664567059402440981,True,True
7664567078112362773,True,True
7664567092401733908,True,True
7664567088342319368,True,True
7664567083825037576,True,True
7664567108088496405,True,True
7664567103639486721,True,True
7664567094234906888,True,True
7664567089219043602,True,True
7664567101462610197,True,True
7664567106327462162,True,True
7664567100694970642,True,True
7664567122951405832,True,True
7664567130758988040,True,True
7664567128365154581,True,True
7664567129736708370,True,True
7664567114876354823,True,True
7664567130922680594,True,True
7664567135029952775,True,True
7664567159193141524,True,True
